#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	633	1745	-	OOMMOM_00005		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A9Q7X0Z5, UniRef:UniRef90_A0A9Q7X0Z5
contig_1	cds	1925	3100	-	OOMMOM_00010		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	3829	4464	-	OOMMOM_00015		DUF4767 domain-containing protein	RefSeq:WP_086439718.1, SO:0001217, UniParc:UPI00097EAD56, UniRef:UniRef100_UPI00097EAD56, UniRef:UniRef50_A0A158SP28, UniRef:UniRef90_A0A158SP28
contig_1	cds	4590	4979	+	OOMMOM_00020		4-oxalocrotonate tautomerase	RefSeq:WP_099032586.1, SO:0001217, UniParc:UPI000BFECC84, UniRef:UniRef100_A0A9Q7TCP7, UniRef:UniRef50_A0A158SP27, UniRef:UniRef90_A0A158SP27
contig_1	cds	4974	5234	-	OOMMOM_00025	arcR	ArcR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T2P8
contig_1	cds	5319	5975	+	OOMMOM_00030		Nitroreductase	SO:0001217, UniRef:UniRef50_A0A1Q2T2P6, UniRef:UniRef90_A0A1Q2T2P6
contig_1	cds	6101	6340	+	OOMMOM_00035		hypothetical protein	PFAM:PF00561.24
contig_1	cds	6550	6816	+	OOMMOM_00040	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI00032A6FD2, UniRef:UniRef100_A0A1D7ZWF7, UniRef:UniRef50_S0NND1, UniRef:UniRef90_A0A3G3E6Y1
contig_1	cds	6813	7976	+	OOMMOM_00045	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_1	cds	8614	9015	+	OOMMOM_00050		hypothetical protein	RefSeq:WP_261974654.1, SO:0001217, UniParc:UPI0021C9562C, UniRef:UniRef100_UPI0021C9562C, UniRef:UniRef50_UPI0021C9562C, UniRef:UniRef90_UPI0021C9562C
contig_1	cds	9235	9591	-	OOMMOM_00055	lysR	LysR family transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI00165137EA, UniRef:UniRef90_UPI00165137EA
contig_1	cds	9614	10294	+	OOMMOM_00060		Morphine 6-dehydrogenase	SO:0001217, UniRef:UniRef50_N1ZV09, UniRef:UniRef90_A0A0R2E3I7
contig_1	cds	10357	10551	+	OOMMOM_00065		CsbD-like domain-containing protein	RefSeq:WP_046026179.1, SO:0001217, UniParc:UPI0004E28E92, UniRef:UniRef100_A0A843R446, UniRef:UniRef50_A0A158SP18, UniRef:UniRef90_A0A158SP18
contig_1	cds	10584	10736	+	OOMMOM_00070		hypothetical protein	SO:0001217, UniRef:UniRef50_D0DVZ4, UniRef:UniRef90_D0DVZ4
contig_1	cds	10868	11044	-	OOMMOM_00075		Aryl-alcohol dehydrogenase related enzyme	SO:0001217, UniParc:UPI00097319DA, UniRef:UniRef100_A0A0R2EE96, UniRef:UniRef50_A0A0R2EE96, UniRef:UniRef90_A0A0R2EE96
contig_1	cds	11137	11703	+	OOMMOM_00080		Integral membrane protein	SO:0001217, UniParc:UPI0001B95B62, UniRef:UniRef100_A0A0R2E6E1, UniRef:UniRef50_G2KV86, UniRef:UniRef90_A0A1L7GUJ8
contig_1	cds	11755	11976	-	OOMMOM_00085	eamA	EamA domain-containing protein	RefSeq:WP_048340419.1, SO:0001217, UniParc:UPI000652680A, UniRef:UniRef100_A0A1Q2T2T1, UniRef:UniRef50_B2GF94, UniRef:UniRef90_B2GF94
contig_1	cds	12144	12482	+	OOMMOM_00090		Carboxymuconolactone decarboxylase-like domain-containing protein	RefSeq:WP_046026182.1, SO:0001217, UniParc:UPI0005FC1816, UniRef:UniRef100_A0A0F4HD05, UniRef:UniRef50_B2GF95, UniRef:UniRef90_B2GF95
contig_1	ncRNA-region	12519	12607	+			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	12800	14680	-	OOMMOM_00095		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF96, UniRef:UniRef90_B2GF96
contig_1	cds	14876	16738	+	OOMMOM_00100		NEAT domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF97, UniRef:UniRef90_B2GF97
contig_1	cds	16728	17519	+	OOMMOM_00105		NEAT domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2GTR6, UniRef:UniRef90_A0A0R2E5K4
contig_1	cds	17534	18412	+	OOMMOM_00110	isdE	heme ABC transporter substrate-binding protein IsdE	GO:0015886, GO:0016020, GO:0020037, SO:0001217, UniRef:UniRef50_A0A0A1GW85, UniRef:UniRef90_A0A0R2EA71
contig_1	cds	18414	19340	+	OOMMOM_00115		Iron compound ABC transporter, permease protein	RefSeq:WP_261622642.1, SO:0001217, UniParc:UPI0021C22B85, UniRef:UniRef100_UPI0021C22B85, UniRef:UniRef50_A0A0D0Y4N7, UniRef:UniRef90_A0A158SP04
contig_1	cds	19333	20094	+	OOMMOM_00120		K02013 iron complex transport system ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A158SP03, UniRef:UniRef90_A0A158SP03
contig_1	cds	20331	21635	-	OOMMOM_00125		Alpha-ketoglutarate permease	KEGG:K03761, RefSeq:WP_252772875.1, SO:0001217, UniParc:UPI0020903B7D, UniRef:UniRef100_UPI0020903B7D, UniRef:UniRef50_A0A1C9WQB3, UniRef:UniRef90_A0A158SP02
contig_1	cds	21948	22586	+	OOMMOM_00130		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI000BFEBA9F, UniRef:UniRef90_UPI000BFEBA9F
contig_1	cds	22540	22773	+	OOMMOM_00135		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00097E80CE, UniRef:UniRef90_UPI00097E80CE
contig_1	cds	22770	23600	+	OOMMOM_00140		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00241F1258, UniRef:UniRef90_UPI00241F1258
contig_1	cds	23645	23836	+	OOMMOM_00145		hypothetical protein	
contig_1	cds	23837	27061	+	OOMMOM_00150		hypothetical protein	PFAM:PF17965.5, PFAM:PF17966.5, SO:0001217, UniRef:UniRef50_UPI001F3125D5, UniRef:UniRef90_UPI001F3125D5
contig_1	cds	27274	28113	+	OOMMOM_00155	xth	exodeoxyribonuclease III	EC:3.1.11.2, KEGG:K01142, RefSeq:WP_086439392.1, SO:0001217, UniParc:UPI00097E8978, UniRef:UniRef100_A0A9Q7TD39, UniRef:UniRef50_P0A2X3, UniRef:UniRef90_A0A1Q2T2R5
contig_1	rRNA	28652	30227	+	OOMMOM_00160	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	rRNA	30425	33345	+	OOMMOM_00165	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	33411	33527	+	OOMMOM_00170	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	cds	33918	34889	+	OOMMOM_00175		4-phosphoerythronate dehydrogenase	SO:0001217, UniRef:UniRef50_K6SDL3, UniRef:UniRef90_C0WW89
contig_1	cds	35059	35334	+	OOMMOM_00180		hypothetical protein	
