#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	51	767	+	LDIELB_00005		hypothetical protein	
contig_1	cds	784	1515	+	LDIELB_00010		hypothetical protein	
contig_1	cds	2103	2432	+	LDIELB_00015		hypothetical protein	
contig_1	cds	3278	4036	+	LDIELB_00020		Phage tail component domain protein	SO:0001217, UniRef:UniRef50_D0DUL8, UniRef:UniRef90_D0DUL8
contig_1	cds	4203	5771	+	LDIELB_00025		NlpC/P60 family protein	SO:0001217, UniRef:UniRef50_A0A1G9YVR6
contig_1	cds	5749	6786	+	LDIELB_00030		Glycosyl hydrolase family 25	SO:0001217, UniRef:UniRef50_A0A806T8H4
contig_1	cds	6808	7257	+	LDIELB_00035		Capsid protein	SO:0001217, UniRef:UniRef50_A0A806TR74
contig_1	cds	7392	8534	+	LDIELB_00040	bppU	BppU N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A081NPX7
contig_1	cds	8545	11760	+	LDIELB_00045	cotH	CotH kinase family protein	SO:0001217, UniRef:UniRef50_A0A839H5U5
contig_1	cds	11942	12331	+	LDIELB_00050		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A843RAX8
contig_1	cds	12324	12602	+	LDIELB_00055		Tropomyosin	SO:0001217, UniRef:UniRef50_A0A158SMK6, UniRef:UniRef90_A0A158SMK6
contig_1	cds	12614	13087	+	LDIELB_00060		p163	SO:0001217, UniRef:UniRef50_A0A158SMK7
contig_1	cds	13090	14337	+	LDIELB_00065		lysozyme	SO:0001217, UniRef:UniRef50_E9LUK3
contig_1	ncRNA	14743	14853	+	LDIELB_00070	DUF3800-I	DUF3800-I RNA	RFAM:RF02969, SO:0000655
contig_1	cds	14866	15561	+	LDIELB_00075		DUF3800 domain-containing protein	SO:0001217, UniRef:UniRef50_C2KWK0
contig_1	cds	15828	16046	-	LDIELB_00080		HTH cro/C1-type domain-containing protein	RefSeq:WP_076810708.1, SO:0001217, UniParc:UPI0009782A3C, UniRef:UniRef100_UPI0009782A3C, UniRef:UniRef50_A0A0U2RI34, UniRef:UniRef90_A0A158SN71
contig_1	cds	16063	16155	-	LDIELB_00085		hypothetical protein	
contig_1	cds	16214	16540	+	LDIELB_00090		HTH cro/C1-type domain-containing protein	SO:0001217, UniParc:UPI0005E43A2B, UniRef:UniRef100_A0A158SN70, UniRef:UniRef50_A0A158SN70, UniRef:UniRef90_A0A158SN70
contig_1	cds	16553	16675	+	LDIELB_00095		hypothetical protein	
contig_1	cds	16926	17531	+	LDIELB_00100		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3D2WAD0, UniRef:UniRef90_A0A9Q7X176
contig_1	cds	17747	18523	+	LDIELB_00105		SDR family oxidoreductase	GO:0016491, SO:0001217, UniRef:UniRef50_A0A1C5R125, UniRef:UniRef90_A0A158SN66
contig_1	cds	18607	18768	-	LDIELB_00110		hypothetical protein	RefSeq:WP_154070666.1, SO:0001217, UniParc:UPI0005E41041, UniRef:UniRef100_A0A158SN65, UniRef:UniRef50_A0A158SN65, UniRef:UniRef90_A0A158SN65
contig_1	cds	18753	19061	-	LDIELB_00115		Antitoxin	SO:0001217, UniRef:UniRef50_A0A2M8LLF4, UniRef:UniRef90_A0A2M8LLF4
contig_1	cds	19285	19965	+	LDIELB_00120		L-serine ammonia-lyase	SO:0001217, UniRef:UniRef50_A0A098R4X6, UniRef:UniRef90_A0A1D7ZYS0
contig_1	cds	19966	20853	+	LDIELB_00125	sdaAA	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	EC:4.3.1.17, GO:0003941, GO:0006094, GO:0006565, KEGG:K01752, RefSeq:WP_057195088.1, SO:0001217, UniParc:UPI0005E55E48, UniRef:UniRef100_A0A158SN62, UniRef:UniRef50_A0A2S0UCN6, UniRef:UniRef90_A0A1D7ZYS9
contig_1	cds	20850	21164	+	LDIELB_00130		MIP18 family-like domain-containing protein	RefSeq:WP_003681984.1, SO:0001217, UniParc:UPI00019C6074, UniRef:UniRef100_A0A0F4HBI5, UniRef:UniRef50_A0A0M0CKP2, UniRef:UniRef90_A0A158SN61
contig_1	cds	21486	21641	-	LDIELB_00135		hypothetical protein	
contig_1	cds	21942	23111	+	LDIELB_00140		hydroxymethylglutaryl-CoA synthase	EC:2.3.3.10, GO:0004421, SO:0001217, UniRef:UniRef50_A0A0D1JJZ7, UniRef:UniRef90_A0A1D7ZYS7
contig_1	cds	23342	23968	-	LDIELB_00145	lexA	transcriptional repressor LexA	EC:3.4.21.88, GO:0003677, GO:0004252, GO:0006260, GO:0006281, GO:0006282, GO:0006355, GO:0006508, GO:0009432, GO:0045892, RefSeq:WP_057195085.1, SO:0001217, UniParc:UPI0005E33616, UniRef:UniRef100_A0A158SN59, UniRef:UniRef50_B2GBL2, UniRef:UniRef90_B2GBL2
contig_1	cds	24124	24375	+	LDIELB_00150		UPF0291 protein IV46_GL000473	RefSeq:WP_057195084.1, SO:0001217, UniParc:UPI0005E523C2, UniRef:UniRef100_A0A158SN58, UniRef:UniRef50_Q03FU2, UniRef:UniRef90_A0A0R2ECC3
contig_1	cds	24452	24679	+	LDIELB_00155		UPF0154 protein LAF_0710	KEGG:K09976, RefSeq:WP_003685231.1, SO:0001217, UniParc:UPI0001B95E2B, UniRef:UniRef100_A0A0R2ECD5, UniRef:UniRef50_Q03QR4, UniRef:UniRef90_B2GBL4
contig_1	cds	24746	25378	-	LDIELB_00160		K00655 1-acyl-sn-glycerol-3-phosphate acyltransferase	RefSeq:WP_086439860.1, SO:0001217, UniParc:UPI00097F5A50, UniRef:UniRef100_A0A9Q7TE17, UniRef:UniRef50_J9W377, UniRef:UniRef90_A0A158SN56
contig_1	cds	25474	26226	+	LDIELB_00165		O-methyltransferase	SO:0001217, UniRef:UniRef50_A0A158SN55, UniRef:UniRef90_A0A158SN55
contig_1	cds	26219	26509	+	LDIELB_00170		GIY-YIG domain-containing protein	RefSeq:WP_057195081.1, SO:0001217, UniParc:UPI0005E5210F, UniRef:UniRef100_A0A158SN54, UniRef:UniRef50_Q830S9, UniRef:UniRef90_A0A158SN54
contig_1	cds	26663	27442	+	LDIELB_00175	rpsB	30S ribosomal protein S2	GO:0000314, GO:0003735, GO:0006412, GO:0022627, RefSeq:WP_021815938.1, SO:0001217, UniParc:UPI00038B0A0C, UniRef:UniRef100_A0A158SN53, UniRef:UniRef50_Q03FT6, UniRef:UniRef90_A0A7L5UH21
contig_1	cds	27533	28411	+	LDIELB_00180	tsf	translation elongation factor Ts	GO:0003746, GO:0005737, GO:0006414, RefSeq:WP_057195080.1, SO:0001217, UniParc:UPI0005E4A39F, UniRef:UniRef100_A0A158SN52, UniRef:UniRef50_P80700, UniRef:UniRef90_B2GBL9
contig_1	cds	28492	29217	+	LDIELB_00185	pyrH	UMP kinase	EC:2.7.4.22, GO:0015949, GO:0033862, KEGG:K09903, RefSeq:WP_003681954.1, SO:0001217, UniParc:UPI000172D5FC, UniRef:UniRef100_A0A0G9GHB6, UniRef:UniRef50_Q831V1, UniRef:UniRef90_A0A0G9GHB6
contig_1	cds	29217	29777	+	LDIELB_00190	frr	ribosome recycling factor	GO:0005737, GO:0006412, GO:0008135, RefSeq:WP_021815941.1, SO:0001217, UniParc:UPI00038B2144, UniRef:UniRef100_A0A2M8MR77, UniRef:UniRef50_Q38W67, UniRef:UniRef90_A0A158SN50
contig_1	cds	29910	30677	+	LDIELB_00195	uppS	isoprenyl transferase	GO:0016765, SO:0001217, UniRef:UniRef50_O82827, UniRef:UniRef90_A0A158SN49
contig_1	cds	30694	31482	+	LDIELB_00200		Phosphatidate cytidylyltransferase	EC:2.7.7.41, KEGG:K00981, SO:0001217, UniRef:UniRef50_C7XTS1, UniRef:UniRef90_A0A0R2EFI1
contig_1	cds	31504	32775	+	LDIELB_00205	rseP	RIP metalloprotease RseP	GO:0004222, GO:0006508, GO:0016020, RefSeq:WP_086439858.1, SO:0001217, UniParc:UPI00097EBEF0, UniRef:UniRef100_A0A9Q7TDS5, UniRef:UniRef50_Q9RPP2, UniRef:UniRef90_A0A1L7GSU1
contig_1	cds	32809	34530	+	LDIELB_00210	proS	proline--tRNA ligase	EC:6.1.1.15, GO:0000166, GO:0002161, GO:0004812, GO:0004827, GO:0005524, GO:0005737, GO:0006418, GO:0006433, GO:0016740, RefSeq:WP_086439857.1, SO:0001217, UniParc:UPI00097F0819, UniRef:UniRef100_UPI00097F0819, UniRef:UniRef50_Q03MK9, UniRef:UniRef90_B2GBM5
contig_1	cds	34670	39013	+	LDIELB_00215		DNA polymerase III PolC-type	SO:0001217, UniRef:UniRef50_Q88VK2
contig_1	cds	39405	39884	+	LDIELB_00220	rimP	ribosome maturation factor RimP	GO:0005737, GO:0042274, RefSeq:WP_003681934.1, SO:0001217, UniParc:UPI000172D15D, UniRef:UniRef100_B2GBN3, UniRef:UniRef50_Q88VK3, UniRef:UniRef90_B2GBN3
contig_1	cds	39904	41130	+	LDIELB_00225	nusA	Transcription termination/antitermination protein NusA	RefSeq:WP_057195073.1, SO:0001217, UniParc:UPI0005E9C35A, UniRef:UniRef100_A0A158SN42, UniRef:UniRef50_F0TFM8, UniRef:UniRef90_A0A0G9GC35
contig_1	cds	41167	41469	+	LDIELB_00230		DNA-binding protein	RefSeq:WP_003681930.1, SO:0001217, UniParc:UPI000172D15F, UniRef:UniRef100_A0A0F4HBF7, UniRef:UniRef50_R2QZ86, UniRef:UniRef90_A0A1L7GSN0
contig_1	cds	41462	41785	+	LDIELB_00235		YlxQ-related RNA-binding protein	RefSeq:WP_057195072.1, SO:0001217, UniParc:UPI0005DEEA88, UniRef:UniRef100_A0A158SN40, UniRef:UniRef50_A0A158SN40, UniRef:UniRef90_A0A158SN40
contig_1	cds	41790	44105	+	LDIELB_00240	infB	translation initiation factor IF-2	GO:0003743, GO:0003924, GO:0005525, GO:0005737, GO:0006413, SO:0001217, UniRef:UniRef50_Q8Y7F6, UniRef:UniRef90_B2GBN7
contig_1	cds	44118	44480	+	LDIELB_00245	rbfA	30S ribosome-binding factor RbfA	GO:0005737, GO:0006396, GO:0019843, GO:0030490, RefSeq:WP_003685195.1, SO:0001217, UniParc:UPI000172D162, UniRef:UniRef100_B2GBN8, UniRef:UniRef50_A5VJE1, UniRef:UniRef90_B2GBN8
