"Limosilactobacillus_fermentum_24h6h2"	"Limosilactobacillus_fermentum_NSB8"	"Limosilactobacillus_fermentum_N3a9"	"Limosilactobacillus_fermentum_12h9c2"	"Limosilactobacillus_fermentum_4-16"	"Limosilactobacillus_fermentum_24-15"	"Limosilactobacillus_fermentum_ZN1-10"	"Limosilactobacillus_fermentum_6h6s1"	"Limosilactobacillus_fermentum_24h8h1"	"Limosilactobacillus_fermentum_12h2cm2"	"Limosilactobacillus_fermentum_UFLA_CH_98"	"Limosilactobacillus_fermentum_2003_H2_1"	"Limosilactobacillus_fermentum_0h7s1"	"Limosilactobacillus_fermentum_12h5h1"	"Limosilactobacillus_fermentum_UFLA_CH_80"	"Limosilactobacillus_fermentum_L18"	"Limosilactobacillus_fermentum_N3a6"	"Limosilactobacillus_fermentum_NSB2"	"Limosilactobacillus_fermentum_0h1s2"	"Limosilactobacillus_fermentum_ZN6-9"	"Limosilactobacillus_fermentum_ZN4-1"	"Limosilactobacillus_fermentum_6h2cm1"	"Limosilactobacillus_fermentum_ZN2-6"	"Limosilactobacillus_fermentum_20-8"	"Limosilactobacillus_fermentum_12h4c1"
"chorismate synthase"	3	1	3	2	3	1	0	1	1	1	1	1	1	1	1	3	1	1	1	0	0	1	0	1	2
"K05349 beta-glucosidase"	1	0	1	0	1	0	1	0	1	0	0	2	1	1	0	1	0	0	1	1	1	1	1	0	0
"(pseudo) chorismate synthase"	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0
"Chorismate synthase"	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"beta-glucuronidase"	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
"Beta-galactosidase"	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Alpha-amylase"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
"6-phospho-beta-glucosidase"	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"Beta-galactosidase large subunit"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"Beta-galactosidase small subunit"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"Beta-glucosidase"	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Thermostable beta-glucosidase B"	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"beta-galactosidase"	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
"(pseudo) Thermostable beta-glucosidase B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"Cellulase"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"beta-phosphoglucomutase"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"aspartate-semialdehyde dehydrogenase"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
