#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	rRNA	133	1708	+	LLBDJL_00005	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	tRNA	1798	1871	+	LLBDJL_00010	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	1876	1948	+	LLBDJL_00015	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	2101	5021	+	LLBDJL_00020	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	5087	5203	+	LLBDJL_00025	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	5209	5300	+	LLBDJL_00030	trnS	tRNA-Ser(gga)	SO:0000269
contig_1	tRNA	5306	5377	+	LLBDJL_00035	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	5383	5455	+	LLBDJL_00040	trnV	tRNA-Val(tac)	SO:0000273
contig_1	tRNA	5490	5562	+	LLBDJL_00045	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	5568	5650	+	LLBDJL_00050	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	5660	5730	+	LLBDJL_00055	trnW	tRNA-Trp(cca)	SO:0000271
contig_1	tRNA	5748	5822	+	LLBDJL_00060	trnH	tRNA-His(gtg)	SO:0000262
contig_1	tRNA	5883	5953	+	LLBDJL_00065	trnC	tRNA-Cys(gca)	SO:0000258
contig_1	tRNA	5964	6047	+	LLBDJL_00070	trnL	tRNA-Leu(caa)	SO:0000264
contig_1	cds	6224	7210	+	LLBDJL_00075	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	7292	7849	-	LLBDJL_00080		HTH tetR-type domain-containing protein	RefSeq:WP_229930707.1, SO:0001217, UniParc:UPI001E2BA1CB, UniRef:UniRef100_UPI001E2BA1CB, UniRef:UniRef50_A0A0R2E5E7, UniRef:UniRef90_A0A0R2E5E7
contig_1	cds	8556	9377	+	LLBDJL_00085		Glutamate ABC transporter substrate-binding protein	RefSeq:WP_003683590.1, SO:0001217, UniParc:UPI000172D621, UniRef:UniRef100_A0A2U9UL19, UniRef:UniRef50_A0A0R2CB10, UniRef:UniRef90_A0A0F4HET5
contig_1	cds	9400	10083	+	LLBDJL_00090		Polar amino acid ABC transporter permease	RefSeq:WP_057195391.1, SO:0001217, UniParc:UPI0005E2F110, UniRef:UniRef100_A0A158SPA1, UniRef:UniRef50_A0A0A1GS01, UniRef:UniRef90_A0A158SPA1
contig_1	cds	10455	12665	+	LLBDJL_00095	nrdD	anaerobic ribonucleoside-triphosphate reductase	EC:1.17.4.2, GO:0006260, GO:0008998, SO:0001217, UniRef:UniRef50_A0A4Q1KXP3, UniRef:UniRef90_A0A1D7ZVF7
contig_1	cds	12610	13191	+	LLBDJL_00100	nrdG	anaerobic ribonucleoside-triphosphate reductase activating protein	GO:0009265, GO:0051353, GO:0051539, RefSeq:WP_057195390.1, SO:0001217, UniParc:UPI0005E63A5C, UniRef:UniRef100_A0A158SP99, UniRef:UniRef50_A0A139Q679, UniRef:UniRef90_A0A0F4HGC7
contig_1	cds	13200	14072	+	LLBDJL_00105		SUF system FeS cluster assembly, SufBD	SO:0001217, UniRef:UniRef50_B2GDH8, UniRef:UniRef90_B2GDH8
contig_1	cds	14224	15561	+	LLBDJL_00110		Uracil-xanthine transport protein	SO:0001217, UniRef:UniRef50_A0A4R5NUB0, UniRef:UniRef90_B2GDH7
contig_1	cds	15785	16840	+	LLBDJL_00115		NADP-dependent alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_P35630, UniRef:UniRef90_D0DR27
contig_1	cds	17248	18075	+	LLBDJL_00120	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SP95, UniRef:UniRef90_A0A158SP95
contig_1	cds	18229	18732	+	LLBDJL_00125	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A1D7ZVN4, UniRef:UniRef90_A0A1D7ZVN4
contig_1	cds	18944	19375	+	LLBDJL_00130		Small heat shock protein	RefSeq:WP_135293221.1, SO:0001217, UniParc:UPI0010767250, UniRef:UniRef100_UPI0010767250, UniRef:UniRef50_A0A0U5JQW1, UniRef:UniRef90_A0A158SP93
contig_1	cds	19424	20215	-	LLBDJL_00135		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVG2, UniRef:UniRef90_A0A1D7ZVG2
contig_1	cds	20474	20983	+	LLBDJL_00140		hypothetical protein	RefSeq:WP_229930713.1, SO:0001217, UniParc:UPI0005E7858C, UniRef:UniRef100_A0A158SK35, UniRef:UniRef50_A0A158SK35, UniRef:UniRef90_A0A158SK35
contig_1	cds	21086	21703	-	LLBDJL_00145	lysR	LysR substrate-binding domain-containing protein	RefSeq:WP_086439726.1, SO:0001217, UniParc:UPI00097F2896, UniRef:UniRef100_A0A9Q7X1W4, UniRef:UniRef50_B2GDG9, UniRef:UniRef90_B2GDG9
contig_1	cds	21713	21871	-	LLBDJL_00150		hypothetical protein	RefSeq:WP_003683616.1, SO:0001217, UniParc:UPI000172D7E2, UniRef:UniRef100_A0A0R2ED47, UniRef:UniRef50_A0A1D7ZVH9, UniRef:UniRef90_A0A1D7ZVH9
contig_1	cds	22043	23410	+	LLBDJL_00155		D-serine/D-alanine/glycine transporter	SO:0001217, UniRef:UniRef50_A0A0R2IQI5, UniRef:UniRef90_D0DUW2
contig_1	cds	23629	24084	-	LLBDJL_00160		Fur family transcriptional regulator	RefSeq:WP_003683620.1, SO:0001217, UniParc:UPI000172D7E0, UniRef:UniRef100_A0A0G9GGD7, UniRef:UniRef50_A0A0G9GGD7, UniRef:UniRef90_A0A0G9GGD7
contig_1	cds	24206	25639	+	LLBDJL_00165		Multidrug transport protein	SO:0001217, UniRef:UniRef50_A0A0C1PLK1, UniRef:UniRef90_B2GDG5
contig_1	cds	25678	26214	+	LLBDJL_00170	tag	DNA-3-methyladenine glycosylase I	SO:0001217, UniRef:UniRef50_C0WZY9, UniRef:UniRef90_C0WZY9
contig_1	cds	26308	27039	-	LLBDJL_00175		Integral membrane protein	RefSeq:WP_003683626.1, SO:0001217, UniParc:UPI000172D7DD, UniRef:UniRef100_A0A158SK28, UniRef:UniRef50_A0A1D7ZVD7, UniRef:UniRef90_A0A1D7ZVD7
contig_1	cds	27233	28420	+	LLBDJL_00180	metK	methionine adenosyltransferase	EC:2.5.1.6, GO:0000287, GO:0004478, GO:0005524, GO:0005737, GO:0006556, GO:0006730, SO:0001217, UniRef:UniRef50_P54419, UniRef:UniRef90_B2GDG2
contig_1	cds	28703	29494	+	LLBDJL_00185		Glutamate 5-kinase	RefSeq:WP_057194303.1, SO:0001217, UniParc:UPI0005E86C92, UniRef:UniRef100_A0A158SK26, UniRef:UniRef50_A0A0R2L907, UniRef:UniRef90_A0A3G3E9C9
contig_1	cds	29497	30738	+	LLBDJL_00190	proA	glutamate-5-semialdehyde dehydrogenase	EC:1.2.1.41, GO:0004350, GO:0006561, GO:0016620, SO:0001217, UniRef:UniRef50_Q9WYC9, UniRef:UniRef90_B2GDG0
contig_1	cds	31023	31688	-	LLBDJL_00195		(pseudo) Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDF9, UniRef:UniRef90_B2GDF9
contig_1	ncRNA-region	31776	31978	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	32050	34467	+	LLBDJL_00200	leuS	leucine--tRNA ligase	EC:6.1.1.4, GO:0002161, GO:0004823, GO:0005524, GO:0005737, GO:0006429, SO:0001217, UniRef:UniRef50_Q6F0X5, UniRef:UniRef90_B2GDF8
contig_1	cds	34789	35052	+	LLBDJL_00205		HicB-like antitoxin of toxin-antitoxin system domain-containing protein	SO:0001217, UniRef:UniRef50_C7XTL2, UniRef:UniRef90_A0A158SK22
contig_1	cds	35165	36811	+	LLBDJL_00210		Polysaccharide biosynthesis protein	RefSeq:WP_104878441.1, SO:0001217, UniParc:UPI000CF1F535, UniRef:UniRef100_A0A9Q7X274, UniRef:UniRef50_A0A4R5NKJ8, UniRef:UniRef90_B2GDF6
contig_1	cds	36856	37044	-	LLBDJL_00215		hypothetical protein	
contig_1	cds	37234	38100	-	LLBDJL_00220		ADP-dependent (S)-NAD(P)H-hydrate dehydratase	RefSeq:WP_104878440.1, SO:0001217, UniParc:UPI000CE2B022, UniRef:UniRef100_A0A9Q7X1T5, UniRef:UniRef50_A0A158SK20, UniRef:UniRef90_A0A158SK20
contig_1	cds	38208	39608	+	LLBDJL_00225	pepV	dipeptidase PepV	EC:3.4.13.-, GO:0008270, GO:0016805, RefSeq:WP_057194298.1, SO:0001217, UniParc:UPI0005E1369C, UniRef:UniRef100_A0A158SK19, UniRef:UniRef50_A0A158SK19, UniRef:UniRef90_A0A158SK19
