#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	915	1166	-	HNMJNG_00005		hypothetical protein	PFAM:PF00173.32
contig_1	cds	1269	1580	-	HNMJNG_00010		hypothetical protein	
contig_3	cds	450	1100	+	HNMJNG_00015		Cytochrome O ubiquinol oxidase	RefSeq:WP_099032206.1, SO:0001217, UniParc:UPI000BFF16D4, UniRef:UniRef100_A0A9Q7X0Y9, UniRef:UniRef50_A0A0R2DE03, UniRef:UniRef90_B2GB58
contig_3	cds	1041	1721	-	HNMJNG_00020		TIGR01906 family protein	RefSeq:WP_099032207.1, SO:0001217, UniParc:UPI000BFEF8D2, UniRef:UniRef100_UPI000BFEF8D2, UniRef:UniRef50_C0WX39, UniRef:UniRef90_C0WX39
contig_3	cds	1702	2484	-	HNMJNG_00025		Acid sugar phosphatase	RefSeq:WP_099032208.1, SO:0001217, UniParc:UPI000BFEC924, UniRef:UniRef100_UPI000BFEC924, UniRef:UniRef50_G2KVN1, UniRef:UniRef90_A0A158SNT1
contig_3	cds	2484	3020	-	HNMJNG_00030		DUF1027 domain-containing protein	RefSeq:WP_003686077.1, SO:0001217, UniParc:UPI000172D3B9, UniRef:UniRef100_A0A0F4HBY1, UniRef:UniRef50_A0A0R1X7K2, UniRef:UniRef90_A0A0R2EIK4
contig_3	cds	3047	3670	-	HNMJNG_00035		Metallophosphatase	SO:0001217, UniRef:UniRef50_A0A0G9F7H4, UniRef:UniRef90_A0A0F4HAZ0
contig_3	cds	3727	4923	-	HNMJNG_00040	ackA	Acetate kinase	EC:2.7.2.1, GO:0000287, GO:0005524, GO:0005737, GO:0006082, GO:0006085, GO:0008776, GO:0016310, RefSeq:WP_057195275.1, SO:0001217, UniParc:UPI0005DC9C0A, UniRef:UniRef100_A0A158SNT4, UniRef:UniRef50_Q88V41, UniRef:UniRef90_B2GB54
contig_3	cds	4937	5806	-	HNMJNG_00045		DNA methylase adenine-specific domain-containing protein	RefSeq:WP_099032209.1, SO:0001217, UniParc:UPI000BFEAEB3, UniRef:UniRef100_UPI000BFEAEB3, UniRef:UniRef50_B2GB53, UniRef:UniRef90_B2GB53
contig_3	cds	6037	6276	-	HNMJNG_00050		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3W9, UniRef:UniRef90_A0A1Q2T3W9
contig_3	cds	6233	6670	-	HNMJNG_00055		Prepilin-type N-terminal cleavage/methylation domain-containing protein	RefSeq:WP_236945430.1, SO:0001217, UniParc:UPI0007155EC2, UniRef:UniRef100_A0A0R2EUS7, UniRef:UniRef50_A0A0F4HAF0, UniRef:UniRef90_A0A0F4HAF0
contig_3	cds	6673	7413	-	HNMJNG_00060		Exoribonuclease II	SO:0001217, UniRef:UniRef50_A0A2K2TID8, UniRef:UniRef90_A0A2K2TID8
contig_3	cds	7391	7708	-	HNMJNG_00065	comGC	competence type IV pilus major pilin ComGC	KEGG:K02245, RefSeq:WP_003682865.1, SO:0001217, UniParc:UPI000172D37D, UniRef:UniRef100_A0A0G9GAP7, UniRef:UniRef50_A0A0G9GAP7, UniRef:UniRef90_A0A0G9GAP7
contig_3	cds	7708	8739	-	HNMJNG_00070		Competence protein ComGB	RefSeq:WP_231932172.1, SO:0001217, UniParc:UPI000CE2B60B, UniRef:UniRef100_A0A9Q7TDU1, UniRef:UniRef50_A0A1Q2T3X5, UniRef:UniRef90_A0A1Q2T3X5
contig_3	cds	8693	9652	-	HNMJNG_00075	comGA	competence type IV pilus ATPase ComGA	SO:0001217, UniRef:UniRef50_A0A0U5K298, UniRef:UniRef90_A0A158SNU2
contig_3	cds	9829	10884	-	HNMJNG_00080		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R2EI30, UniRef:UniRef90_A0A0R2EI30
contig_3	cds	10915	11022	-	HNMJNG_00085		hypothetical protein	
contig_3	cds	11019	11915	-	HNMJNG_00090		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EUJ0, UniRef:UniRef90_A0A0R2EUJ0
contig_3	cds	12118	13158	-	HNMJNG_00095		Peptidoglycan endopeptidase	SO:0001217, UniRef:UniRef50_A0A806IGX8, UniRef:UniRef90_A0A806IGX8
contig_3	cds	13409	14152	-	HNMJNG_00100		YebC/PmpR family DNA-binding transcriptional regulator	GO:0003677, GO:0005737, GO:0006355, RefSeq:WP_003686056.1, SO:0001217, UniParc:UPI000172D378, UniRef:UniRef100_B2GB45, UniRef:UniRef50_Q8Y6Z5, UniRef:UniRef90_B2GB45
