#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	254	835	-	EFMFBM_00005		DUF4145 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBH5, UniRef:UniRef90_B2GBH5
contig_1	tRNA	1079	1161	-	EFMFBM_00010		tRNA-Xxx	
contig_1	cds	1357	1836	-	EFMFBM_00015		Phage transcriptional regulator	SO:0001217, UniRef:UniRef50_E9LUN3, UniRef:UniRef90_A0A158SMI0
contig_1	cds	1851	2225	-	EFMFBM_00020		DUF3310 domain-containing protein	SO:0001217, UniRef:UniRef50_E9LUN2, UniRef:UniRef90_A0A158SMH9
contig_1	cds	2215	2640	-	EFMFBM_00025		HAD-superfamily hydrolase	SO:0001217, UniRef:UniRef50_E9LUN1
contig_1	cds	2811	2921	-	EFMFBM_00030	abrB	AbrB family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A829LWR7
contig_1	cds	3581	4876	-	EFMFBM_00035		Virulence-associated protein E-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SMH5, UniRef:UniRef90_A0A158SMH5
contig_1	cds	4873	5661	-	EFMFBM_00040		Phage protein	SO:0001217, UniRef:UniRef50_U4TQ41, UniRef:UniRef90_A0A158SMH4
contig_1	cds	5728	6378	-	EFMFBM_00045		DUF669 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SMH3
contig_1	cds	6395	7108	-	EFMFBM_00050		Phage NTP-binding protein	SO:0001217, UniRef:UniRef50_D0R3M4, UniRef:UniRef90_A0A158SMH2
contig_1	cds	7124	8530	-	EFMFBM_00055		Phage DNA/RNA helicase	SO:0001217, UniRef:UniRef50_D0R3M2, UniRef:UniRef90_A0A158SMH1
contig_1	cds	8527	9015	-	EFMFBM_00060		Siphovirus Gp157 family protein	SO:0001217, UniRef:UniRef50_A0A0A1EL06
contig_1	cds	9030	9236	-	EFMFBM_00065		Phage protein	SO:0001217, UniRef:UniRef50_E9LUM2, UniRef:UniRef90_A0A158SMG9
contig_1	cds	9363	9512	-	EFMFBM_00070		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SMG8
contig_1	cds	9515	9643	-	EFMFBM_00075		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM0
contig_1	cds	9659	9979	-	EFMFBM_00080		DUF771 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L7GTU7
contig_1	cds	10038	10247	+	EFMFBM_00085		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A6C1EMQ3, UniRef:UniRef90_A0A6C1EMQ3
contig_1	cds	10237	10404	-	EFMFBM_00090		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A6C1EMH1, UniRef:UniRef90_UPI00242DE3B6
contig_1	cds	10417	10578	-	EFMFBM_00095		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1L7GTG9
contig_1	cds	10643	10879	-	EFMFBM_00100		Cro/Cl family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A829LS01, UniRef:UniRef90_A0A829LS01
contig_1	cds	11041	11658	+	EFMFBM_00105		Repressor	SO:0001217, UniRef:UniRef50_A0A0R1Q7W0, UniRef:UniRef90_A0A829LX07
contig_1	cds	11793	12011	+	EFMFBM_00110		(pseudo) DUF2628 domain-containing protein	SO:0001217, UniRef:UniRef50_Q04FK0, UniRef:UniRef90_UPI0020915E15
contig_1	cds	12161	13276	+	EFMFBM_00115		Integrase	SO:0001217, UniRef:UniRef50_B2GAW4, UniRef:UniRef90_A0A806IY31
contig_1	cds	13335	14468	+	EFMFBM_00120		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCT5, UniRef:UniRef90_B2GCT5
contig_1	cds	14600	15484	-	EFMFBM_00125		HTH lysR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZUU3, UniRef:UniRef90_A0A1D7ZUU3
contig_1	cds	15504	16625	-	EFMFBM_00130		Lipolytic protein G-D-S-L family protein	RefSeq:WP_057194802.1, SO:0001217, UniParc:UPI0005E2B2E2, UniRef:UniRef100_A0A158SM27, UniRef:UniRef50_B2GCT9, UniRef:UniRef90_B2GCT9
contig_1	cds	16680	17699	-	EFMFBM_00135		lipoate--protein ligase	RefSeq:WP_086439901.1, SO:0001217, UniParc:UPI00097EAF26, UniRef:UniRef100_UPI00097EAF26, UniRef:UniRef50_A0A921K1R7, UniRef:UniRef90_A0A158SM28
contig_1	cds	17728	19134	-	EFMFBM_00140	lpdA	dihydrolipoyl dehydrogenase	EC:1.8.1.4, GO:0004148, GO:0006096, GO:0045454, GO:0051068, KEGG:K00382, RefSeq:WP_086439902.1, SO:0001217, UniParc:UPI00097F6035, UniRef:UniRef100_UPI00097F6035, UniRef:UniRef50_Q5HGY8, UniRef:UniRef90_A0A0F4HE00
contig_1	cds	19141	20430	-	EFMFBM_00145		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex	RefSeq:WP_086439903.1, SO:0001217, UniParc:UPI00097EC5FD, UniRef:UniRef100_UPI00097EC5FD, UniRef:UniRef50_A0A1Z5IJK6, UniRef:UniRef90_A0A158SM30
contig_1	cds	20446	21423	-	EFMFBM_00150		Pyruvate dehydrogenase complex E1 component beta subunit	SO:0001217, UniRef:UniRef50_P21882, UniRef:UniRef90_A0A1D7ZUZ3
contig_1	cds	21426	22517	-	EFMFBM_00155	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	GO:0004739, GO:0006086, GO:0045250, RefSeq:WP_057194805.1, SO:0001217, UniParc:UPI0005DAA6E4, UniRef:UniRef100_A0A158SM32, UniRef:UniRef50_F9UQ93, UniRef:UniRef90_A0A1D7ZUS3
contig_1	cds	22981	23184	+	EFMFBM_00160		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniParc:UPI0003DD3376, UniRef:UniRef100_A0A158SM33, UniRef:UniRef50_A0A158SM33, UniRef:UniRef90_A0A158SM33
contig_1	cds	23466	23957	-	EFMFBM_00165		Branched-chain amino acid transport protein (AzlD)	SO:0001217, UniRef:UniRef50_A0A158SM34, UniRef:UniRef90_A0A158SM34
contig_1	cds	24072	24365	-	EFMFBM_00170	azlC	Azaleucine resistance protein AzlC	SO:0001217, UniRef:UniRef50_A0A158SM35, UniRef:UniRef90_A0A158SM35
contig_1	cds	24373	25881	-	EFMFBM_00175	thrC	threonine synthase	EC:4.2.3.1, GO:0004795, GO:0009088, RefSeq:WP_057194806.1, SO:0001217, UniParc:UPI0005E79EA3, UniRef:UniRef100_A0A158SM36, UniRef:UniRef50_C2ESJ0, UniRef:UniRef90_D0DTP3
contig_1	cds	25996	27273	+	EFMFBM_00180		Homoserine dehydrogenase	RefSeq:WP_099032291.1, SO:0001217, UniParc:UPI000BFEF395, UniRef:UniRef100_A0A9Q7X1Z8, UniRef:UniRef50_A0A0G9FCE8, UniRef:UniRef90_A0A158SM37
contig_1	cds	27283	28143	+	EFMFBM_00185	thrB	homoserine kinase	EC:2.7.1.39, GO:0004413, GO:0005524, GO:0005737, GO:0009088, GO:0016310, KEGG:K00872, RefSeq:WP_003683341.1, SO:0001217, UniParc:UPI000172D300, UniRef:UniRef100_B2GCV0, UniRef:UniRef50_B2GCV0, UniRef:UniRef90_B2GCV0
contig_1	cds	28374	28898	-	EFMFBM_00190		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1YAA9, UniRef:UniRef90_A0A158SM39
contig_1	cds	28999	29640	-	EFMFBM_00195		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A1D7ZUX9, UniRef:UniRef90_A0A1D7ZUX9
contig_1	cds	29763	30419	+	EFMFBM_00200		HD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SM41, UniRef:UniRef90_A0A158SM41
contig_1	cds	30416	31153	-	EFMFBM_00205	yaaA	peroxide stress protein YaaA	KEGG:K09861, SO:0001217, UniRef:UniRef50_Q1WRH7, UniRef:UniRef90_B2GCV4
contig_1	cds	31433	32044	-	EFMFBM_00210		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GCV5, UniRef:UniRef90_B2GCV5
contig_1	cds	32041	32919	-	EFMFBM_00215	degV	DegV family protein	RefSeq:WP_004563204.1, SO:0001217, UniParc:UPI0001B95F77, UniRef:UniRef100_A0A158SM44, UniRef:UniRef50_A0A158SM44, UniRef:UniRef90_A0A158SM44
contig_1	cds	33110	34801	+	EFMFBM_00220	rqcH	Rqc2-like protein RqcH	RefSeq:WP_107760369.1, SO:0001217, UniParc:UPI000D323B81, UniRef:UniRef100_UPI000D323B81, UniRef:UniRef50_H4GKU6, UniRef:UniRef90_C0WY05
contig_1	cds	35006	35338	-	EFMFBM_00225		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00254B66F8, UniRef:UniRef90_UPI00254B66F8
contig_1	cds	35778	36128	+	EFMFBM_00230		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZYL7, UniRef:UniRef90_A0A1D7ZYL7
contig_1	cds	36222	36509	+	EFMFBM_00235		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	36533	37411	+	EFMFBM_00240		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	37499	38407	+	EFMFBM_00245		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A428ESL8, UniRef:UniRef90_B2GCW3
contig_1	cds	38521	39147	+	EFMFBM_00250		Carbonic anhydrase family protein	SO:0001217, UniRef:UniRef50_A0A158SLJ3, UniRef:UniRef90_A0A158SLJ3
contig_1	cds	39202	41706	-	EFMFBM_00255		carbamoyl-phosphate synthase (glutamine-hydrolyzing)	SO:0001217, UniRef:UniRef50_C7XUH5, UniRef:UniRef90_A0A158SLJ4
contig_1	cds	41708	42790	-	EFMFBM_00260	carA	carbamoyl phosphate synthase small subunit	GO:0004088, GO:0006541, RefSeq:WP_062813825.1, SO:0001217, UniParc:UPI000789FB4C, UniRef:UniRef100_A0A9Q7TEH9, UniRef:UniRef50_Q6KCN3, UniRef:UniRef90_A0A1Q2T5N8
contig_1	cds	42820	43734	-	EFMFBM_00265		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_U4TTA3, UniRef:UniRef90_A0A158SLJ6
contig_1	cds	43736	44173	-	EFMFBM_00270	lspA	signal peptidase II	EC:3.4.23.36, GO:0004190, GO:0005886, GO:0006508, GO:0009306, RefSeq:WP_099032550.1, SO:0001217, UniParc:UPI000BFEFF97, UniRef:UniRef100_UPI000BFEFF97, UniRef:UniRef50_C2ESR7, UniRef:UniRef90_A0A0R2E7Z5
contig_1	cds	44173	44607	-	EFMFBM_00275		VPDSG-CTERM exosortase interaction domain protein	RefSeq:WP_003683310.1, SO:0001217, UniParc:UPI00019C67A0, UniRef:UniRef100_A0A0F4HCA6, UniRef:UniRef50_B2GCW9, UniRef:UniRef90_B2GCW9
