#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	291	740	+	GFPFDF_00005		(pseudo) Phage tail protein	SO:0001217, UniRef:UniRef50_H4GJF0, UniRef:UniRef90_A0A0R2EB70
contig_1	cds	1120	1221	+	GFPFDF_00010		hypothetical protein	
contig_1	cds	1279	1527	+	GFPFDF_00015		(pseudo) Phage tail protein	SO:0001217, UniRef:UniRef50_A0A0R2EB30, UniRef:UniRef90_A0A0R2EB30
contig_1	cds	1749	2966	+	GFPFDF_00020		hypothetical protein	
contig_1	cds	2905	3927	+	GFPFDF_00025		hypothetical protein	
contig_1	cds	3933	6971	+	GFPFDF_00030		(pseudo) Phage tail tape measure protein	SO:0001217, UniRef:UniRef50_A0A843RB63, UniRef:UniRef90_A0A843RB63
contig_1	cds	6923	7429	+	GFPFDF_00035		hypothetical protein	
contig_1	cds	7446	8279	+	GFPFDF_00040		Phage tail family protein	SO:0001217, UniRef:UniRef50_A0JQN5, UniRef:UniRef90_A0A0R2EMU4
contig_1	cds	8280	10124	+	GFPFDF_00045		Peptidase M23	SO:0001217, UniRef:UniRef50_A0JQN6, UniRef:UniRef90_A0A0R2ELX9
contig_1	cds	10072	16947	+	GFPFDF_00050		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI000E48492F
contig_1	cds	16940	17116	+	GFPFDF_00055		Phage protein	SO:0001217, UniRef:UniRef50_A0A6C1EN11, UniRef:UniRef90_UPI0013DFDD1A
contig_1	cds	17119	17376	+	GFPFDF_00060		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1L7GTJ6, UniRef:UniRef90_UPI000E48AE06
contig_1	cds	17388	18491	+	GFPFDF_00065		GDSL family lipase	SO:0001217, UniRef:UniRef50_A0A843RCS1, UniRef:UniRef90_E9LUJ8
contig_1	cds	18504	19625	+	GFPFDF_00070	bppU	BppU N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EKU1, UniRef:UniRef90_A0A829LVC6
contig_1	cds	19639	20328	+	GFPFDF_00075		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A829LSD0, UniRef:UniRef90_UPI0004E35D62
contig_1	cds	20380	20772	+	GFPFDF_00080		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A829LWV1, UniRef:UniRef90_A0A6C1EKR7
contig_1	cds	20772	21122	+	GFPFDF_00085		Holin	SO:0001217, UniRef:UniRef50_D0DVV2, UniRef:UniRef90_A0A6C1EJ05
contig_1	cds	21119	21619	+	GFPFDF_00090		Phage holin	SO:0001217, UniRef:UniRef50_A0A1L7GYJ3, UniRef:UniRef90_A0A6C1EMY7
contig_1	cds	21619	22740	+	GFPFDF_00095		Glycoside hydrolase family 25	SO:0001217, UniRef:UniRef50_A0A6M3BE13, UniRef:UniRef90_A0A1L7GT85
contig_1	cds	23168	23587	+	GFPFDF_00100		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A855ZLX8
contig_1	cds	23667	23810	-	GFPFDF_00105		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WY25, UniRef:UniRef90_C0WY25
contig_1	cds	23997	25385	-	GFPFDF_00110		HlyC/CorC family transporter	RefSeq:WP_057194799.1, SO:0001217, UniParc:UPI0005DECF8B, UniRef:UniRef100_A0A158SM24, UniRef:UniRef50_A0A0R2IAP4, UniRef:UniRef90_B2GCT4
contig_1	cds	25548	26774	-	GFPFDF_00115		Multidrug transport protein	KEGG:K08161, RefSeq:WP_174234649.1, SO:0001217, UniParc:UPI000A4D752F, UniRef:UniRef100_A0A158SM23, UniRef:UniRef50_A0A0R1NKG2, UniRef:UniRef90_B2GCT3
contig_1	cds	26805	28196	-	GFPFDF_00120		Major facilitator superfamily (MFS) profile domain-containing protein	KEGG:K18926, RefSeq:WP_081011418.1, SO:0001217, UniParc:UPI0005DDA57F, UniRef:UniRef100_A0A158SM22, UniRef:UniRef50_A0A158SM22, UniRef:UniRef90_A0A158SM22
contig_1	cds	28453	29316	+	GFPFDF_00125		Calcineurin-like phosphoesterase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCT2, UniRef:UniRef90_B2GCT2
contig_1	cds	29419	29688	+	GFPFDF_00130	rpsN	30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, KEGG:K02954, RefSeq:WP_003683374.1, SO:0001217, UniParc:UPI000172D2B0, UniRef:UniRef100_A0A0F4HAU0, UniRef:UniRef50_P66424, UniRef:UniRef90_A0A0F4HAU0
contig_1	cds	29857	31167	+	GFPFDF_00135		K02761 PTS system, cellobiose-specific IIC component	RefSeq:WP_057194796.1, SO:0001217, UniParc:UPI0005DD7443, UniRef:UniRef100_A0A158SM19, UniRef:UniRef50_A0A158SM19, UniRef:UniRef90_A0A158SM19
contig_1	cds	31160	32059	+	GFPFDF_00140		Alpha/beta hydrolase	RefSeq:WP_057194795.1, SO:0001217, UniParc:UPI000710C468, UniRef:UniRef100_A0A158SM18, UniRef:UniRef50_B2GCS9, UniRef:UniRef90_B2GCS9
contig_1	cds	32080	33492	+	GFPFDF_00145		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, RefSeq:WP_057194794.1, SO:0001217, UniParc:UPI0005DDD745, UniRef:UniRef100_A0A158SM17, UniRef:UniRef50_I7LDW4, UniRef:UniRef90_A0A158SM17
contig_1	cds	33601	35472	+	GFPFDF_00150		Potassium transporter Kef	RefSeq:WP_099032288.1, SO:0001217, UniParc:UPI000BFEB4C7, UniRef:UniRef100_UPI000BFEB4C7, UniRef:UniRef50_Q74LM4, UniRef:UniRef90_A0A1Q2T5H7
