Product	another	another3	another2	circulatd_N
hypothetical protein	1186	1186	1186	1186
putative protein	18	18	18	18
Vitamin B12 import ATP-binding protein BtuD	12	12	12	12
putative oxidoreductase	6	6	6	6
IS481 family transposase ISPfr5	5	5	5	5
UvrABC system protein A	5	5	5	5
Tyrosine recombinase XerC	5	5	5	5
Major myo-inositol transporter IolT	5	5	5	5
ISL3 family transposase ISPfr1	5	5	5	5
Citrate synthase 1	4	4	4	4
ISL3 family transposase ISPfr2	4	4	4	4
IS3 family transposase ISPfr11	4	4	4	4
IS481 family transposase ISPfr21	4	4	4	4
Oxygen regulatory protein NreC	4	4	4	4
Ribulokinase	4	4	4	4
HTH-type transcriptional repressor PurR	4	4	4	4
putative HTH-type transcriptional regulator	4	4	4	4
Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	4	4	4	4
Pyruvate-flavodoxin oxidoreductase	4	4	4	4
Aspartate ammonia-lyase	4	4	4	4
High-affinity gluconate transporter	3	3	3	3
ISL3 family transposase ISAar30	3	3	3	3
Alpha-ketoglutarate permease	3	3	3	3
Serine/threonine-protein kinase PknD	3	3	3	3
Exodeoxyribonuclease 7 large subunit	3	3	3	3
ATP-dependent RecD-like DNA helicase	3	3	3	3
Phosphoglycolate phosphatase	3	3	3	3
D-serine/D-alanine/glycine transporter	3	3	3	3
Transcriptional regulator WhiB	3	3	3	3
Nitrate reductase alpha subunit	3	3	3	3
Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU	3	3	3	3
putative membrane protein	3	3	3	3
DNA gyrase subunit B	3	3	3	3
DNA polymerase III subunit alpha	3	3	3	3
Glycogen operon protein GlgX 	3	3	3	3
Xylulose kinase	3	3	3	3
Glutamine transport ATP-binding protein GlnQ	3	3	3	3
Dihydrolipoyl dehydrogenase	3	3	3	3
Galactokinase	3	3	3	3
Ribokinase	3	3	3	3
Fumarate hydratase class II	3	3	3	3
putative ABC transporter ATP-binding protein	3	3	3	3
Methionine synthase	3	3	3	3
Tryptophan synthase beta chain	3	3	3	3
Adaptive-response sensory-kinase SasA	3	3	3	3
UDP-glucose 4-epimerase	3	3	3	3
ISL3 family transposase ISPfr6	3	3	3	3
ISL3 family transposase ISPfr8	3	3	3	3
L-asparagine permease 2	3	3	3	3
Chromosome partition protein Smc	3	3	3	3
NADPH dehydrogenase	3	3	3	3
Chaperone protein ClpB	3	3	3	3
Siroheme synthase	3	3	3	3
Carbamoyl-phosphate synthase large chain	2	2	2	2
Superoxide dismutase [Mn/Fe]	2	2	2	2
Transcription termination/antitermination protein NusA	2	2	2	2
Transcriptional regulatory protein LiaR	2	2	2	2
Diol dehydratase-reactivating factor alpha subunit	2	2	2	2
Ribose-5-phosphate isomerase B	2	2	2	2
Mycothiol S-conjugate amidase	2	2	2	2
Cell division protein FtsZ	2	2	2	2
Dephospho-CoA kinase	2	2	2	2
Elongation factor 4	2	2	2	2
Respiratory nitrate reductase 2 beta chain	2	2	2	2
Ribosomal RNA small subunit methyltransferase C	2	2	2	2
RecBCD enzyme subunit RecD	2	2	2	2
RecBCD enzyme subunit RecC	2	2	2	2
Thiamine-phosphate synthase	2	2	2	2
Aromatic amino acid transport protein AroP	2	2	2	2
RecBCD enzyme subunit RecB	2	2	2	2
RNA polymerase-binding protein RbpA	2	2	2	2
Enolase	2	2	2	2
Enterobactin exporter EntS	2	2	2	2
CTP synthase	2	2	2	2
Evolved beta-galactosidase subunit alpha	2	2	2	2
Ribose-phosphate pyrophosphokinase	2	2	2	2
DNA topoisomerase 1	2	2	2	2
DNA-directed RNA polymerase subunit beta	2	2	2	2
Thymidylate synthase	2	2	2	2
Corrinoid adenosyltransferase	2	2	2	2
Cysteine--tRNA ligase	2	2	2	2
Bifunctional (p)ppGpp synthase/hydrolase RelA	2	2	2	2
D-aminoacyl-tRNA deacylase	2	2	2	2
Transcription-repair-coupling factor	2	2	2	2
D-inositol 3-phosphate glycosyltransferase	2	2	2	2
Cobyric acid synthase	2	2	2	2
Aspartate-semialdehyde dehydrogenase	2	2	2	2
Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme	2	2	2	2
Chorismate synthase	2	2	2	2
DNA-directed RNA polymerase subunit alpha	2	2	2	2
DNA gyrase subunit A	2	2	2	2
Arsenical pump-driving ATPase	2	2	2	2
Chaperone protein DnaK	2	2	2	2
Chaperone protein DnaJ 1	2	2	2	2
DNA polymerase IV	2	2	2	2
DNA primase	2	2	2	2
DNA repair protein RecN	2	2	2	2
DNA replication and repair protein RecF	2	2	2	2
Transaldolase	2	2	2	2
Branched-chain-amino-acid aminotransferase	2	2	2	2
tRNA-specific adenosine deaminase	2	2	2	2
Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	2	2	2	2
Pantothenate kinase	2	2	2	2
L-glyceraldehyde 3-phosphate reductase	2	2	2	2
L-erythrulose 1-kinase	2	2	2	2
Orotate phosphoribosyltransferase	2	2	2	2
PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM	2	2	2	2
K(+)/H(+) antiporter NhaP2	2	2	2	2
Isoleucine--tRNA ligase	2	2	2	2
Inosose dehydratase	2	2	2	2
O-acetyl-ADP-ribose deacetylase	2	2	2	2
Peptidoglycan D,D-transpeptidase FtsI	2	2	2	2
Inosine-5'-monophosphate dehydrogenase	2	2	2	2
Petrobactin import system permease protein FatC	2	2	2	2
Phenylalanine--tRNA ligase beta subunit	2	2	2	2
Phosphate acetyltransferase	2	2	2	2
ISL3 family transposase ISPfr3	2	2	2	2
