#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	80	1063	+	COKPJO_00005		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	1114	2937	-	COKPJO_00010		K00689 dextransucrase	SO:0001217, UniRef:UniRef50_A0A158SM46, UniRef:UniRef90_A0A158SM46
contig_1	cds	3072	4088	-	COKPJO_00015		Acyltransferase 3 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SM47, UniRef:UniRef90_A0A158SM47
contig_1	cds	4116	5156	-	COKPJO_00020		Glycosyl transferase family 1	EC:2.4.1.-, KEGG:K02840, SO:0001217, UniRef:UniRef50_A0A158SM48, UniRef:UniRef90_A0A158SM48
contig_1	cds	5156	6583	-	COKPJO_00025		Polysaccharide biosynthesis protein C-terminal domain-containing protein	RefSeq:WP_057194820.1, SO:0001217, UniParc:UPI00070B93CC, UniRef:UniRef100_A0A158SM49, UniRef:UniRef50_A0A0R2L0Y1, UniRef:UniRef90_A0A1L7GWH3
contig_1	cds	6586	7707	-	COKPJO_00030	glf	UDP-galactopyranose mutase	EC:5.4.99.9, GO:0008767, GO:0009273, RefSeq:WP_021350387.1, SO:0001217, UniParc:UPI0003987E9B, UniRef:UniRef100_A0A158SM50, UniRef:UniRef50_A0A6I4Q4C7, UniRef:UniRef90_A0A0G9G9U3
contig_1	cds	7832	8704	-	COKPJO_00035		Glycosyltransferase	RefSeq:WP_259027729.1, SO:0001217, UniParc:UPI00097F192F, UniRef:UniRef100_UPI00097F192F, UniRef:UniRef50_A0A158SM51, UniRef:UniRef90_A0A158SM51
contig_1	cds	8709	9725	-	COKPJO_00040		Galactofuranosyltransferase	SO:0001217, UniRef:UniRef50_A0A158SM52, UniRef:UniRef90_A0A158SM52
contig_1	cds	9718	10902	-	COKPJO_00045		Polymerase	SO:0001217, UniRef:UniRef50_A0A158SM53, UniRef:UniRef90_A0A158SM53
contig_1	cds	10961	11773	-	COKPJO_00050		Exopolysaccharide biosynthesis protein	RefSeq:WP_086439239.1, SO:0001217, UniParc:UPI00097F4C73, UniRef:UniRef100_UPI00097F4C73, UniRef:UniRef50_A0A0U5JKV9, UniRef:UniRef90_A0A158SM54
contig_1	cds	11786	12409	-	COKPJO_00055	cpsC	Capsular polysaccharide biosynthesis protein CpsC	RefSeq:WP_057194825.1, SO:0001217, UniParc:UPI0004E2C30B, UniRef:UniRef100_UPI0004E2C30B, UniRef:UniRef50_A0A806TGI4, UniRef:UniRef90_A0A9Q7X1V3
contig_1	cds	12420	13181	-	COKPJO_00060		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R2EIS4, UniRef:UniRef90_A0A0R2EIS4
contig_1	cds	13193	13846	-	COKPJO_00065		Galactosyl transferase	RefSeq:WP_057194827.1, SO:0001217, UniParc:UPI0005DEA067, UniRef:UniRef100_A0A158SM56, UniRef:UniRef50_A0A158SM56, UniRef:UniRef90_A0A158SM56
contig_1	cds	14016	14834	-	COKPJO_00070	recX	recombination regulator RecX	GO:0006282, KEGG:K03565, SO:0001217, UniRef:UniRef50_A5VLA3, UniRef:UniRef90_A0A1D7ZVS0
contig_1	cds	14929	15135	+	COKPJO_00075		DUF1659 domain-containing protein	RefSeq:WP_057194829.1, SO:0001217, UniParc:UPI0004E2A0EA, UniRef:UniRef100_A0A158SM58, UniRef:UniRef50_A0A1D7ZVL1, UniRef:UniRef90_A0A1D7ZVL1
contig_1	cds	15171	15386	+	COKPJO_00080		DUF2922 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1UWN0, UniRef:UniRef90_A0A0F4HDF3
contig_1	cds	15567	16463	-	COKPJO_00085		Ribonuclease BN	RefSeq:WP_086439236.1, SO:0001217, UniParc:UPI00097F2DD8, UniRef:UniRef100_A0A9Q7TFM4, UniRef:UniRef50_B2GDN3, UniRef:UniRef90_B2GDN3
contig_1	cds	16593	19520	-	COKPJO_00090		Phosphoglycerol transferase alkaline phosphatase superfamily protein	SO:0001217, UniRef:UniRef50_B2GDN4, UniRef:UniRef90_A0A0R2EFV3
contig_1	cds	19677	20534	-	COKPJO_00095	map	type I methionyl aminopeptidase	EC:3.4.11.18, GO:0036211, RefSeq:WP_021349826.1, SO:0001217, UniParc:UPI00031D52C4, UniRef:UniRef100_A0A0R2EFT0, UniRef:UniRef50_Q38VG1, UniRef:UniRef90_A0A1Q2T6N3
contig_1	cds	20647	21093	+	COKPJO_00100		flavodoxin	RefSeq:WP_012391556.1, SO:0001217, UniParc:UPI000172D68F, UniRef:UniRef100_A0A0G9GAY2, UniRef:UniRef50_R2RWX4, UniRef:UniRef90_A0A0G9GAY2
contig_1	cds	21103	21537	+	COKPJO_00105		GtrA-like protein	SO:0001217, UniRef:UniRef50_A0A0R1RRC4, UniRef:UniRef90_C0WV97
contig_1	ncRNA	21671	21845	+	COKPJO_00110	rli28	Listeria sRNA rli28	RFAM:RF01492, SO:0000655
contig_1	tRNA	22061	22133	-	COKPJO_00115	trnR	tRNA-Arg(cct)	SO:0001036
