#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	rRNA	2	118	-	MGMMKL_00005	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	184	3104	-	MGMMKL_00010	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	3302	4877	-	MGMMKL_00015	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	5461	6111	+	MGMMKL_00020		Cytochrome O ubiquinol oxidase	RefSeq:WP_099032206.1, SO:0001217, UniParc:UPI000BFF16D4, UniRef:UniRef100_A0A9Q7X0Y9, UniRef:UniRef50_A0A0R2DE03, UniRef:UniRef90_B2GB58
contig_1	cds	6052	6732	-	MGMMKL_00025		TIGR01906 family protein	RefSeq:WP_099032207.1, SO:0001217, UniParc:UPI000BFEF8D2, UniRef:UniRef100_UPI000BFEF8D2, UniRef:UniRef50_C0WX39, UniRef:UniRef90_C0WX39
contig_1	cds	6713	7495	-	MGMMKL_00030		Acid sugar phosphatase	RefSeq:WP_003682880.1, SO:0001217, UniParc:UPI000172D3BA, UniRef:UniRef100_A0A0F4HAE6, UniRef:UniRef50_G2KVN1, UniRef:UniRef90_A0A158SNT1
contig_1	cds	7495	8031	-	MGMMKL_00035		DUF1027 domain-containing protein	RefSeq:WP_003686077.1, SO:0001217, UniParc:UPI000172D3B9, UniRef:UniRef100_A0A0F4HBY1, UniRef:UniRef50_A0A0R1X7K2, UniRef:UniRef90_A0A0R2EIK4
contig_1	cds	8058	8681	-	MGMMKL_00040		Metallophosphatase	RefSeq:WP_003682876.1, SO:0001217, UniParc:UPI000172D3B8, UniRef:UniRef100_A0A0F4HAZ0, UniRef:UniRef50_A0A0G9F7H4, UniRef:UniRef90_A0A0F4HAZ0
contig_1	cds	8738	9934	-	MGMMKL_00045	ackA	Acetate kinase	EC:2.7.2.1, GO:0000287, GO:0005524, GO:0005737, GO:0006082, GO:0006085, GO:0008776, GO:0016310, SO:0001217, UniRef:UniRef50_Q88V41, UniRef:UniRef90_B2GB54
contig_1	cds	9948	10817	-	MGMMKL_00050		DNA methylase adenine-specific domain-containing protein	RefSeq:WP_099032209.1, SO:0001217, UniParc:UPI000BFEAEB3, UniRef:UniRef100_UPI000BFEAEB3, UniRef:UniRef50_B2GB53, UniRef:UniRef90_B2GB53
contig_1	cds	11048	11287	-	MGMMKL_00055		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3W9, UniRef:UniRef90_A0A1Q2T3W9
contig_1	cds	11244	11681	-	MGMMKL_00060		Prepilin-type N-terminal cleavage/methylation domain-containing protein	RefSeq:WP_236945430.1, SO:0001217, UniParc:UPI0007155EC2, UniRef:UniRef100_A0A0R2EUS7, UniRef:UniRef50_A0A0F4HAF0, UniRef:UniRef90_A0A0F4HAF0
contig_1	cds	11684	11980	-	MGMMKL_00065	pulG	Type II secretory pathway, pseudopilin PulG	RefSeq:WP_046949093.1, SO:0001217, UniParc:UPI00062D6794, UniRef:UniRef100_A0A9Q7TD96, UniRef:UniRef50_A0A1Q2T3W8, UniRef:UniRef90_A0A1Q2T3W8
contig_1	cds	11940	12425	-	MGMMKL_00070		Prepilin-type N-terminal cleavage/methylation domain-containing protein	SO:0001217, UniParc:UPI00062DC6F7, UniRef:UniRef100_A0A9Q7TDY9, UniRef:UniRef50_A0A1D7ZYB5, UniRef:UniRef90_A0A1D7ZYB5
contig_1	cds	12403	12720	-	MGMMKL_00075	comGC	competence type IV pilus major pilin ComGC	KEGG:K02245, SO:0001217, UniRef:UniRef50_A0A0G9GAP7, UniRef:UniRef90_A0A0G9GAP7
contig_1	cds	12720	13751	-	MGMMKL_00080		Competence protein ComGB	RefSeq:WP_231932172.1, SO:0001217, UniParc:UPI000CE2B60B, UniRef:UniRef100_A0A9Q7TDU1, UniRef:UniRef50_A0A1Q2T3X5, UniRef:UniRef90_A0A1Q2T3X5
contig_1	cds	13705	14664	-	MGMMKL_00085	comGA	competence type IV pilus ATPase ComGA	SO:0001217, UniRef:UniRef50_A0A0U5K298, UniRef:UniRef90_A0A158SNU2
contig_1	cds	14841	15893	-	MGMMKL_00090		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R2EI30, UniRef:UniRef90_A0A0R2EI30
contig_1	cds	15928	16035	-	MGMMKL_00095		hypothetical protein	
contig_1	cds	16032	16928	-	MGMMKL_00100		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EUJ0, UniRef:UniRef90_A0A0R2EUJ0
