Function	Enzymes
Hemicellulos	β−1,4 xylanase
Hemicellulos	Beta-D-xylosidase
Hemicellulos	D-xylose dehydrogenase
Hemicellulos	xylonolactonase
Hemicellulos	xylonate dehydratase
Hemicellulos	2-keto-3-deoxy-D-xylonate dehydratase
Hemicellulos	2,5-dioxopentanoate dehydrogenase
Hemicellulos	feruloyl esterase
Hemicellulos	xyloglucan-specific endo-beta-1,4-glucanase
Hemicellulos	endo-1,4-beta-xylanase
Pectin	Pectin lyase
Pectin	Pectate lyase
Pectin	Exo-polygalacturonate lyase
Pectin	Oligogalacturonide lyase
Pectin	Exopolygalacturonase
Pectin	polygalacturonases
Pectin	Pectin methylesterase
Pectin	Pectin acetylesterase
Pectin	Alpha-L-arabinofuranosidase
Pectin	Beta-glucuronidase
Pectin	Alpha-L-fucosidase
Pectin	Alpha-L-rhamnosidase
Pectin	Rhamnogalacturonase
Pectin	Beta-galactosidase
Pectin	2-keto-3-deoxy-D-Lyxo-Heptulosaric acid hydrolase
Pectin	Xylogalacturonan hydrolase
Pectin	Rhamnogalacturonan Endo/exolyase
Pectin	Endo-alpha-1,5-Larabinase
Pectin	Alpha-L-Arabinofuranosidase
Pectin	Exo-beta-1,4-galactanase
Pectin	Alpha-1,2-Galacturonohydrolase (Rhamnoglacturonan)
Pectin	endo-polygalacturonase
Pectin	exo-poly-alpha-digalacturonosidase
Starch	Glucan Water Dikinase
Starch	Alpha-Amylase
Starch	Debranching Enzyme
Starch	Isoamylase
Starch	Beta-amylase
Starch	Alpha-Glucan Phosphorylase
Starch	Phosphoglucomutase
Starch	glucan 1,4-alpha-glucosidase
Starch	glucan 1,4-alpha-maltohydrolase
Starch	amylo-alpha-1,6-glucosidase
Legnin	Lignin peroxidase
Legnin	Laccase (benzenediol: oxygen oxidoreductases)
Legnin	Versatile peroxidase
Legnin	Dye-decolorizing peroxidase
Legnin	Chloroperoxidases (CPO)
Legnin	Manganese-dependent peroxidase
Legnin	Aryl alcohol oxidase
Cellulose	beta-glucosidase
Cellulose	cellobionic acid phosphorylase
Cellulose	cellulase
Cellulose	lytic cellulose monooxygenase (C4-dehydrogenating)
Cellulose	cellobiose dehydrogenase (acceptor)
Cellulose	cellobiose phosphorylase
Cellulose	cellodextrin phosphorylase
Cellulose	lytic cellulose monooxygenase
Cellulose	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cellulose	cellulose 1,4-beta-cellobiosidase (reducing end)
Cellulose	glucan 1,4-beta-glucosidase
Cellulose	lytic cellulose monooxygenase (C1-hydroxylating)
Cellulose	lytic cellulose monooxygenase (C4-dehydrogenating)
Cellulose	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Vitamins	Vitamin B12 import ATP-binding protein BtuD
Vitamins	Aspartate-semialdehyde dehydrogenase
Vitamins	Chorismate synthase
