locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCPHPMK_00001	CDS	1407	dnaA			Chromosomal replication initiator protein DnaA
DHCPHPMK_00002	CDS	222				hypothetical protein
DHCPHPMK_00003	CDS	1263	emrB_1			Multidrug export protein EmrB
DHCPHPMK_00004	CDS	618				hypothetical protein
DHCPHPMK_00005	CDS	438	mshA_1	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
DHCPHPMK_00006	CDS	786	mgtA_1	2.4.1.-	COG0438	GDP-mannose-dependent alpha-mannosyltransferase
DHCPHPMK_00007	CDS	1248				hypothetical protein
DHCPHPMK_00008	CDS	945	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_00009	CDS	2559				hypothetical protein
DHCPHPMK_00010	CDS	1077				ISL3 family transposase ISPfr2
DHCPHPMK_00011	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
DHCPHPMK_00012	CDS	1362	amt			Ammonia channel
DHCPHPMK_00013	CDS	930				hypothetical protein
DHCPHPMK_00014	CDS	156				hypothetical protein
DHCPHPMK_00015	CDS	903				hypothetical protein
DHCPHPMK_00016	CDS	543		3.1.3.-	COG2062	putative protein
DHCPHPMK_00017	CDS	1110				hypothetical protein
DHCPHPMK_00018	CDS	558	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
DHCPHPMK_00019	CDS	426				hypothetical protein
DHCPHPMK_00020	CDS	945		3.4.16.-	COG2027	Carboxypeptidase
DHCPHPMK_00021	CDS	1092				hypothetical protein
DHCPHPMK_00022	CDS	990	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DHCPHPMK_00023	CDS	552	hpt	2.4.2.8	COG0634	Hypoxanthine-guanine phosphoribosyltransferase
DHCPHPMK_00024	CDS	1404	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
DHCPHPMK_00025	CDS	1083				hypothetical protein
DHCPHPMK_00026	CDS	702	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
DHCPHPMK_00027	CDS	468				hypothetical protein
DHCPHPMK_00028	CDS	834	folP1	2.5.1.15	COG0294	Dihydropteroate synthase
DHCPHPMK_00029	CDS	375	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
DHCPHPMK_00030	CDS	546	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
DHCPHPMK_00031	CDS	357	lsr2			Nucleoid-associated protein Lsr2
DHCPHPMK_00032	CDS	2577	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
DHCPHPMK_00033	CDS	369				hypothetical protein
DHCPHPMK_00034	CDS	321				hypothetical protein
DHCPHPMK_00035	CDS	756	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
DHCPHPMK_00036	CDS	582				hypothetical protein
DHCPHPMK_00037	tRNA	90				tRNA-Thr(ggt)
DHCPHPMK_00038	CDS	636	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
DHCPHPMK_00039	CDS	879	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
DHCPHPMK_00040	CDS	1071	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
DHCPHPMK_00041	CDS	1395	radA	3.6.4.-	COG1066	DNA repair protein RadA
DHCPHPMK_00042	CDS	255				hypothetical protein
DHCPHPMK_00043	CDS	321				hypothetical protein
DHCPHPMK_00044	CDS	870			COG1082	putative protein
DHCPHPMK_00045	CDS	810				hypothetical protein
DHCPHPMK_00046	CDS	708				hypothetical protein
DHCPHPMK_00047	CDS	777	asd_1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DHCPHPMK_00048	CDS	297	asd_2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DHCPHPMK_00049	CDS	861	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DHCPHPMK_00050	CDS	102				hypothetical protein
DHCPHPMK_00051	CDS	1617				hypothetical protein
DHCPHPMK_00052	CDS	660			COG0406	putative protein
DHCPHPMK_00053	CDS	1521	mtr	1.8.1.15	COG1249	Mycothione reductase
DHCPHPMK_00054	CDS	693	nagZ	3.2.1.52		Beta-hexosaminidase
DHCPHPMK_00055	CDS	777	arsA_1	7.3.2.7		Arsenical pump-driving ATPase
DHCPHPMK_00056	CDS	999	arsA_2	7.3.2.7		Arsenical pump-driving ATPase
DHCPHPMK_00057	CDS	375				hypothetical protein
DHCPHPMK_00058	CDS	453	arsC1	2.8.4.2	COG0394	Arsenate-mycothiol transferase ArsC1
DHCPHPMK_00059	CDS	780	pstB1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 1
DHCPHPMK_00060	CDS	1161				hypothetical protein
DHCPHPMK_00061	CDS	981	pstC2		COG0573	Phosphate transport system permease protein PstC 2
DHCPHPMK_00062	CDS	1173	pstS2			Phosphate-binding protein PstS2
DHCPHPMK_00063	CDS	468				hypothetical protein
DHCPHPMK_00064	CDS	2190	ppk	2.7.4.1	COG0855	Polyphosphate kinase
DHCPHPMK_00065	CDS	939	mshD_1	2.3.1.189	COG0456	Mycothiol acetyltransferase
DHCPHPMK_00066	CDS	726	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
DHCPHPMK_00067	CDS	303				hypothetical protein
DHCPHPMK_00068	CDS	549				hypothetical protein
DHCPHPMK_00069	CDS	801		1.1.1.373		3-sulfolactaldehyde reductase
DHCPHPMK_00070	CDS	1080	ino1	5.5.1.4	COG1260	Inositol-3-phosphate synthase
DHCPHPMK_00071	CDS	660				hypothetical protein
DHCPHPMK_00072	CDS	432	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
DHCPHPMK_00073	CDS	504				hypothetical protein
DHCPHPMK_00074	CDS	1050	ygfZ			tRNA-modifying protein YgfZ
DHCPHPMK_00075	CDS	678	typA		COG1217	GTP-binding protein TypA/BipA 
DHCPHPMK_00076	CDS	402				hypothetical protein
DHCPHPMK_00077	CDS	837				hypothetical protein
DHCPHPMK_00078	CDS	786				hypothetical protein
DHCPHPMK_00079	CDS	270				hypothetical protein
DHCPHPMK_00080	CDS	1464				hypothetical protein
DHCPHPMK_00081	CDS	1140				Fimbrial subunit type 1
DHCPHPMK_00082	CDS	273				Fimbrial subunit type 1
DHCPHPMK_00083	CDS	303				hypothetical protein
DHCPHPMK_00084	CDS	573				hypothetical protein
DHCPHPMK_00085	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
DHCPHPMK_00086	CDS	729				hypothetical protein
DHCPHPMK_00087	CDS	198	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DHCPHPMK_00088	tRNA	88				tRNA-Ser(cga)
DHCPHPMK_00089	CDS	498				hypothetical protein
DHCPHPMK_00090	CDS	1416				hypothetical protein
DHCPHPMK_00091	CDS	1851	nhaP2_1			K(+)/H(+) antiporter NhaP2
DHCPHPMK_00092	CDS	360				hypothetical protein
DHCPHPMK_00093	CDS	1965	feoB		COG0370	Fe(2+) transporter FeoB
DHCPHPMK_00094	CDS	648	nfuA			Fe/S biogenesis protein NfuA
DHCPHPMK_00095	CDS	1149	galK_1	2.7.1.6	COG0153	Galactokinase
DHCPHPMK_00096	CDS	1116	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
DHCPHPMK_00097	CDS	444	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
DHCPHPMK_00098	CDS	1791	pknB	2.7.11.1	COG0515	Serine/threonine-protein kinase PknB
DHCPHPMK_00099	CDS	1425	pbpA		COG0768	Penicillin-binding protein A
DHCPHPMK_00100	CDS	1389	rodA_1		COG0772	putative FtsW-like protein
DHCPHPMK_00101	CDS	1536	pstP	3.1.3.16	COG0631	PP2C-family Ser/Thr phosphatase
DHCPHPMK_00102	CDS	222	fhaB		COG1716	FHA domain-containing protein FhaB
DHCPHPMK_00103	CDS	717				hypothetical protein
DHCPHPMK_00104	CDS	429				hypothetical protein
DHCPHPMK_00105	CDS	1026				hypothetical protein
DHCPHPMK_00106	CDS	714				hypothetical protein
