#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1442	1588	+	LHIPNG_00005		hypothetical protein	
contig_1	cds	1574	1792	-	LHIPNG_00010		hypothetical protein	
contig_1	cds	1920	2309	+	LHIPNG_00015		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T2X6, UniRef:UniRef90_A0A1Q2T2X6
contig_1	cds	2364	2741	+	LHIPNG_00020		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_C2K1U5, UniRef:UniRef90_A0A858WUI9
contig_1	cds	3112	4098	+	LHIPNG_00025	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	4131	5237	+	LHIPNG_00030	ybiR	Transporter, YbiR family	SO:0001217, UniRef:UniRef50_A0A151G8R9, UniRef:UniRef90_Q03BI8
contig_1	cds	5394	6410	-	LHIPNG_00035	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A806L3R6, UniRef:UniRef90_C2K1U9
contig_1	cds	6654	6902	-	LHIPNG_00040		Integral membrane protein	RefSeq:WP_003606447.1, SO:0001217, UniParc:UPI00003CE1B2, UniRef:UniRef100_A0A8D4IRP2, UniRef:UniRef50_K0JM89, UniRef:UniRef90_A0A0R1I2C3
contig_1	cds	7221	7499	+	LHIPNG_00045	tnp	IS3 family ISL1 transposase ORF A	IS:ISL1, SO:0001217, UniRef:UniRef50_A0A4R5NKA5, UniRef:UniRef90_A0A4R5NKA5
contig_1	cds	7811	8659	+	LHIPNG_00050		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1L6H9M0, UniRef:UniRef90_B2GEI1
contig_1	cds	8854	10593	-	LHIPNG_00055		pyruvate oxidase	EC:1.2.3.3, GO:0000287, GO:0030976, RefSeq:WP_057195403.1, SO:0001217, UniParc:UPI0005E4A32E, UniRef:UniRef100_A0A158SPB5, UniRef:UniRef50_E6LD81, UniRef:UniRef90_A0A158SPB5
contig_1	cds	11225	12556	+	LHIPNG_00060		K00383 glutathione reductase (NADPH)	SO:0001217, UniRef:UniRef50_A0A0G9FC74, UniRef:UniRef90_A0A158SPB7
contig_1	cds	12597	12701	+	LHIPNG_00065		hypothetical protein	
contig_1	cds	12728	13606	-	LHIPNG_00070		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	13630	13917	-	LHIPNG_00075		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	14364	16136	+	LHIPNG_00080		oleate hydratase	EC:4.2.1.53, GO:0006631, GO:0050151, GO:0071949, RefSeq:WP_035437581.1, SO:0001217, UniParc:UPI0004026C9D, UniRef:UniRef100_A0A6L5AAR6, UniRef:UniRef50_B5XK69, UniRef:UniRef90_A0A6N9I0K1
contig_1	cds	16941	17687	+	LHIPNG_00085		DUF998 domain-containing protein	RefSeq:WP_099032598.1, SO:0001217, UniParc:UPI000BFEE7F6, UniRef:UniRef100_UPI000BFEE7F6, UniRef:UniRef50_A0A0R1QKB6, UniRef:UniRef90_A0A0R1QKB6
contig_1	cds	18101	18550	-	LHIPNG_00090	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, SO:0001217, UniRef:UniRef50_R2S0F0, UniRef:UniRef90_A0A158SPC1
contig_1	cds	18835	19332	-	LHIPNG_00095		Prolyl aminopeptidase (EC:3-411-5)	RefSeq:WP_002342292.1, SO:0001217, UniParc:UPI0002A3F33D, UniRef:UniRef100_A0A158SPC2, UniRef:UniRef50_A0A158SPC2, UniRef:UniRef90_A0A158SPC2
contig_1	cds	19554	20360	-	LHIPNG_00100		HAD superfamily hydrolase	RefSeq:WP_229931053.1, SO:0001217, UniParc:UPI001E5FA53C, UniRef:UniRef100_UPI001E5FA53C, UniRef:UniRef50_A0A158SPC3, UniRef:UniRef90_A0A158SPC3
contig_1	cds	20488	21861	+	LHIPNG_00105		K00599	SO:0001217, UniRef:UniRef50_A0A1E7XAW4, UniRef:UniRef90_A0A158SPC4
contig_1	cds	22220	22363	-	LHIPNG_00110	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	22438	23688	+	LHIPNG_00115	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	24067	24930	+	LHIPNG_00120	pstS	Phosphate-binding protein	KEGG:K02040, RefSeq:WP_057194695.1, SO:0001217, UniParc:UPI0005E66CF3, UniRef:UniRef100_A0A158SLN1, UniRef:UniRef50_Q8E5K2, UniRef:UniRef90_A0A158SLN1
contig_1	cds	24908	25837	+	LHIPNG_00125	pstC	phosphate ABC transporter permease subunit PstC	GO:0005886, GO:0015415, GO:0055052, SO:0001217, UniParc:UPI0005585C69, UniRef:UniRef100_D0DTT6, UniRef:UniRef50_A0A0D6DXS4, UniRef:UniRef90_A0A2K2TI58
contig_1	cds	25863	26714	+	LHIPNG_00130	pstA	phosphate ABC transporter permease PstA	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_195826542.1, SO:0001217, UniParc:UPI0005DE4BBE, UniRef:UniRef100_A0A158SLM9, UniRef:UniRef50_P46340, UniRef:UniRef90_A0A1D7ZV67
contig_1	cds	26725	27522	+	LHIPNG_00135	pstB	K02036 phosphate transport system ATP-binding protein	RefSeq:WP_004563232.1, SO:0001217, UniParc:UPI0001B95AE9, UniRef:UniRef100_A0A1Q2T5Q9, UniRef:UniRef50_Q88YK8, UniRef:UniRef90_A0A158SLM8
contig_1	cds	27679	28764	-	LHIPNG_00140	fni	type 2 isopentenyl-diphosphate Delta-isomerase	EC:5.3.3.2, GO:0004452, GO:0008299, RefSeq:WP_057194692.1, SO:0001217, UniParc:UPI0005DA7A52, UniRef:UniRef100_A0A158SLM7, UniRef:UniRef50_A0A158SLM7, UniRef:UniRef90_A0A158SLM7
contig_1	cds	28820	29929	-	LHIPNG_00145		phosphomevalonate kinase	EC:2.7.4.2, GO:0004631, GO:0016126, GO:0019287, KEGG:K00938, RefSeq:WP_015639187.1, SO:0001217, UniParc:UPI00032AB48B, UniRef:UniRef100_A0A806II70, UniRef:UniRef50_J9W7P6, UniRef:UniRef90_A0A1Q2T5S6
contig_1	cds	29949	30938	-	LHIPNG_00150	mvaD	diphosphomevalonate decarboxylase	EC:4.1.1.33, GO:0004163, GO:0019287, SO:0001217, UniRef:UniRef50_J9W3I2, UniRef:UniRef90_C0WXX0
contig_1	cds	30940	31875	-	LHIPNG_00155	mvk	mevalonate kinase	EC:2.7.1.36, GO:0004496, GO:0016126, GO:0019287, KEGG:K00869, RefSeq:WP_086439753.1, SO:0001217, UniParc:UPI00097F3E64, UniRef:UniRef100_UPI00097F3E64, UniRef:UniRef50_A0A0G9FB99, UniRef:UniRef90_D0DTT1
contig_1	cds	32104	34944	+	LHIPNG_00160	dinG	3'-5' exonuclease DinG	SO:0001217, UniRef:UniRef50_A0A0R1UL30, UniRef:UniRef90_B2GCZ5
contig_1	cds	34995	35513	+	LHIPNG_00165		DUF5590 domain-containing protein	RefSeq:WP_057194687.1, SO:0001217, UniParc:UPI0005DB342A, UniRef:UniRef100_A0A158SLM2, UniRef:UniRef50_C2ES79, UniRef:UniRef90_A0A0R2EC44
contig_1	cds	35540	36835	+	LHIPNG_00170	asnS	asparagine--tRNA ligase	EC:6.1.1.22, GO:0004816, GO:0005524, GO:0006421, RefSeq:WP_004563225.1, SO:0001217, UniParc:UPI0001B95AE3, UniRef:UniRef100_A0A0F4HEY4, UniRef:UniRef50_P54263, UniRef:UniRef90_B2GCZ3
contig_1	cds	36927	37655	+	LHIPNG_00175	dnaD	DNA replication protein DnaD	KEGG:K02086, SO:0001217, UniRef:UniRef50_H4GJM0, UniRef:UniRef90_A0A1D7ZUX3
contig_1	cds	37755	38762	+	LHIPNG_00180		DUF1002 domain-containing protein	RefSeq:WP_057194686.1, SO:0001217, UniParc:UPI0005E874BF, UniRef:UniRef100_A0A158SLL9, UniRef:UniRef50_A0A1V9QYT8, UniRef:UniRef90_B2GCZ1
contig_1	cds	38956	39969	-	LHIPNG_00185		Oxidoreductase	EC:1.1.1.-, KEGG:K19265, SO:0001217, UniParc:UPI000CE29361, UniRef:UniRef100_A0A9Q7TEN2, UniRef:UniRef50_Q46851, UniRef:UniRef90_A0A158SLL8
contig_1	cds	40098	41009	+	LHIPNG_00190		Drug/metabolite transporter permease	SO:0001217, UniRef:UniRef50_A0A0R1RWT2, UniRef:UniRef90_A0A1Q2T5P1
contig_1	cds	41116	43380	-	LHIPNG_00195		K05366 penicillin-binding protein 1A	RefSeq:WP_135252717.1, SO:0001217, UniParc:UPI001075BC01, UniRef:UniRef100_UPI001075BC01, UniRef:UniRef50_A0A1Y0WDD7, UniRef:UniRef90_A0A158SLL6
contig_1	cds	43373	44008	-	LHIPNG_00200	recU	Holliday junction resolvase RecU	EC:3.1.21.10, GO:0000287, GO:0003676, GO:0004518, GO:0004519, GO:0005737, GO:0006281, GO:0006310, GO:0007059, KEGG:K03700, RefSeq:WP_086439759.1, SO:0001217, UniParc:UPI00097F1D55, UniRef:UniRef100_A0A9Q7TEM1, UniRef:UniRef50_Q5KXY4, UniRef:UniRef90_B2GCY7
contig_1	cds	44099	44695	+	LHIPNG_00205	yspA	YspA SLOG family	SO:0001217, UniRef:UniRef50_B2G7F3, UniRef:UniRef90_A0A158SLL4
