#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	364	507	-	EJEINP_00005	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	582	1832	+	EJEINP_00010	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	2443	3612	+	EJEINP_00015		hydroxymethylglutaryl-CoA synthase	EC:2.3.3.10, GO:0004421, SO:0001217, UniRef:UniRef50_A0A0D1JJZ7, UniRef:UniRef90_A0A1D7ZYS7
contig_1	cds	3843	4469	-	EJEINP_00020	lexA	transcriptional repressor LexA	EC:3.4.21.88, GO:0003677, GO:0004252, GO:0006260, GO:0006281, GO:0006282, GO:0006355, GO:0006508, GO:0009432, GO:0045892, RefSeq:WP_057195085.1, SO:0001217, UniParc:UPI0005E33616, UniRef:UniRef100_A0A158SN59, UniRef:UniRef50_B2GBL2, UniRef:UniRef90_B2GBL2
contig_1	cds	4625	4876	+	EJEINP_00025		UPF0291 protein IV46_GL000473	RefSeq:WP_057727693.1, SO:0001217, UniParc:UPI00070D0D3A, UniRef:UniRef100_A0A0R2ECC3, UniRef:UniRef50_Q03FU2, UniRef:UniRef90_A0A0R2ECC3
contig_1	cds	4953	5180	+	EJEINP_00030		UPF0154 protein LAF_0710	KEGG:K09976, RefSeq:WP_003685231.1, SO:0001217, UniParc:UPI0001B95E2B, UniRef:UniRef100_A0A0R2ECD5, UniRef:UniRef50_Q03QR4, UniRef:UniRef90_B2GBL4
contig_1	cds	5247	5879	-	EJEINP_00035		K00655 1-acyl-sn-glycerol-3-phosphate acyltransferase	RefSeq:WP_086439860.1, SO:0001217, UniParc:UPI00097F5A50, UniRef:UniRef100_A0A9Q7TE17, UniRef:UniRef50_J9W377, UniRef:UniRef90_A0A158SN56
contig_1	cds	5975	6727	+	EJEINP_00040		O-methyltransferase	RefSeq:WP_057195082.1, SO:0001217, UniParc:UPI0005E52921, UniRef:UniRef100_A0A158SN55, UniRef:UniRef50_A0A158SN55, UniRef:UniRef90_A0A158SN55
contig_1	cds	6720	7010	+	EJEINP_00045		GIY-YIG domain-containing protein	RefSeq:WP_057195081.1, SO:0001217, UniParc:UPI0005E5210F, UniRef:UniRef100_A0A158SN54, UniRef:UniRef50_Q830S9, UniRef:UniRef90_A0A158SN54
contig_1	cds	7164	7943	+	EJEINP_00050	rpsB	30S ribosomal protein S2	GO:0000314, GO:0003735, GO:0006412, GO:0022627, RefSeq:WP_021815938.1, SO:0001217, UniParc:UPI00038B0A0C, UniRef:UniRef100_A0A158SN53, UniRef:UniRef50_Q03FT6, UniRef:UniRef90_A0A7L5UH21
contig_1	cds	8034	8912	+	EJEINP_00055	tsf	translation elongation factor Ts	GO:0003746, GO:0005737, GO:0006414, RefSeq:WP_057195080.1, SO:0001217, UniParc:UPI0005E4A39F, UniRef:UniRef100_A0A158SN52, UniRef:UniRef50_P80700, UniRef:UniRef90_B2GBL9
contig_1	cds	8993	9718	+	EJEINP_00060	pyrH	UMP kinase	EC:2.7.4.22, GO:0015949, GO:0033862, KEGG:K09903, RefSeq:WP_003681954.1, SO:0001217, UniParc:UPI000172D5FC, UniRef:UniRef100_A0A0G9GHB6, UniRef:UniRef50_Q831V1, UniRef:UniRef90_A0A0G9GHB6
contig_1	cds	9718	10278	+	EJEINP_00065	frr	ribosome recycling factor	GO:0005737, GO:0006412, GO:0008135, RefSeq:WP_021815941.1, SO:0001217, UniParc:UPI00038B2144, UniRef:UniRef100_A0A2M8MR77, UniRef:UniRef50_Q38W67, UniRef:UniRef90_A0A158SN50
contig_1	cds	10411	11178	+	EJEINP_00070	uppS	isoprenyl transferase	GO:0016765, SO:0001217, UniRef:UniRef50_O82827, UniRef:UniRef90_A0A158SN49
contig_1	cds	11195	11983	+	EJEINP_00075		Phosphatidate cytidylyltransferase	EC:2.7.7.41, KEGG:K00981, RefSeq:WP_099032419.1, SO:0001217, UniParc:UPI000BFEE7AE, UniRef:UniRef100_UPI000BFEE7AE, UniRef:UniRef50_C7XTS1, UniRef:UniRef90_A0A0R2EFI1
contig_1	cds	12005	13276	+	EJEINP_00080	rseP	RIP metalloprotease RseP	GO:0004222, GO:0006508, GO:0016020, SO:0001217, UniRef:UniRef50_Q9RPP2, UniRef:UniRef90_A0A1L7GSU1
contig_1	cds	13310	15031	+	EJEINP_00085	proS	proline--tRNA ligase	EC:6.1.1.15, GO:0000166, GO:0002161, GO:0004812, GO:0004827, GO:0005524, GO:0005737, GO:0006418, GO:0006433, GO:0016740, SO:0001217, UniRef:UniRef50_Q03MK9, UniRef:UniRef90_B2GBM5
contig_1	cds	15171	19514	+	EJEINP_00090	polC	PolC-type DNA polymerase III	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_Q88VK2, UniRef:UniRef90_A0A1Q2T4B5
contig_1	cds	19637	20788	-	EJEINP_00095	argD	acetylornithine transaminase	EC:2.6.1.11, GO:0006525, GO:0008483, GO:0030170, RefSeq:WP_070955505.1, SO:0001217, UniParc:UPI0008A6F263, UniRef:UniRef100_A0A2M8MR60, UniRef:UniRef50_O08321, UniRef:UniRef90_A0A806TN14
contig_1	cds	20801	21547	-	EJEINP_00100	argB	Acetylglutamate kinase	SO:0001217, UniRef:UniRef50_H1LEC6, UniRef:UniRef90_A0A0R2EDF2
contig_1	cds	21557	22759	-	EJEINP_00105	argJ	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	EC:2.3.1.1, EC:2.3.1.35, GO:0004358, GO:0006526, RefSeq:WP_003685208.1, SO:0001217, UniParc:UPI0001B95E21, UniRef:UniRef100_A0A3G3E8M6, UniRef:UniRef50_O08319, UniRef:UniRef90_B2GBM9
contig_1	cds	22786	23811	-	EJEINP_00110	argC	N-acetyl-gamma-glutamyl-phosphate reductase	EC:1.2.1.38, GO:0003942, GO:0005737, GO:0006526, GO:0006592, GO:0046983, GO:0051287, GO:0070401, SO:0001217, UniRef:UniRef50_O08318, UniRef:UniRef90_B2GBN0
contig_1	cds	24056	25126	+	EJEINP_00115	carA	carbamoyl phosphate synthase small subunit	GO:0004088, GO:0006541, SO:0001217, UniRef:UniRef50_A0A1D7ZYU7, UniRef:UniRef90_A0A1D7ZYU7
contig_1	cds	25119	28208	+	EJEINP_00120	carB	carbamoyl-phosphate synthase large subunit	EC:6.3.5.5, GO:0005524, GO:0006807, GO:0046872, SO:0001217, UniRef:UniRef50_P77886, UniRef:UniRef90_A0A1Q2T4C9
contig_1	cds	28361	28840	+	EJEINP_00125	rimP	ribosome maturation factor RimP	GO:0005737, GO:0042274, RefSeq:WP_003681934.1, SO:0001217, UniParc:UPI000172D15D, UniRef:UniRef100_B2GBN3, UniRef:UniRef50_Q88VK3, UniRef:UniRef90_B2GBN3
contig_1	cds	28860	30086	+	EJEINP_00130	nusA	Transcription termination/antitermination protein NusA	RefSeq:WP_086439852.1, SO:0001217, UniParc:UPI00097E975E, UniRef:UniRef100_UPI00097E975E, UniRef:UniRef50_F0TFM8, UniRef:UniRef90_A0A0G9GC35
contig_1	cds	30123	30425	+	EJEINP_00135		DNA-binding protein	RefSeq:WP_003681930.1, SO:0001217, UniParc:UPI000172D15F, UniRef:UniRef100_A0A0F4HBF7, UniRef:UniRef50_R2QZ86, UniRef:UniRef90_A0A1L7GSN0
contig_1	cds	30418	30741	+	EJEINP_00140		YlxQ-related RNA-binding protein	RefSeq:WP_057195072.1, SO:0001217, UniParc:UPI0005DEEA88, UniRef:UniRef100_A0A158SN40, UniRef:UniRef50_A0A158SN40, UniRef:UniRef90_A0A158SN40
contig_1	cds	30746	33079	+	EJEINP_00145	infB	translation initiation factor IF-2	GO:0003743, GO:0003924, GO:0005525, GO:0005737, GO:0006413, SO:0001217, UniRef:UniRef50_Q8Y7F6, UniRef:UniRef90_B2GBN7
contig_1	cds	33092	33454	+	EJEINP_00150	rbfA	30S ribosome-binding factor RbfA	GO:0005737, GO:0006396, GO:0019843, GO:0030490, RefSeq:WP_003685195.1, SO:0001217, UniParc:UPI000172D162, UniRef:UniRef100_B2GBN8, UniRef:UniRef50_A5VJE1, UniRef:UniRef90_B2GBN8
contig_1	cds	33524	34420	+	EJEINP_00155	truB	tRNA pseudouridine(55) synthase TruB	EC:5.4.99.25, GO:0004730, GO:0006400, SO:0001217, UniRef:UniRef50_Q88VL5, UniRef:UniRef90_A0A806IX81
contig_1	cds	34431	35396	+	EJEINP_00160	ribF	riboflavin biosynthesis protein RibF	EC:2.7.1.26, EC:2.7.7.2, GO:0003919, GO:0005737, GO:0006747, GO:0009398, RefSeq:WP_096493789.1, SO:0001217, UniParc:UPI0009731936, UniRef:UniRef100_A0A1Q2T4F0, UniRef:UniRef50_A0A1Q2T4F0, UniRef:UniRef90_A0A1Q2T4F0
contig_1	cds	35511	36899	+	EJEINP_00165		Multidrug transport protein	KEGG:K18926, SO:0001217, UniParc:UPI00241C5821, UniRef:UniRef100_UPI00241C5821, UniRef:UniRef50_A0A0R1XCM1, UniRef:UniRef90_B2GBP1
contig_1	cds	37192	38034	-	EJEINP_00170	tra5	IS3 family transposase	COG:COG2801, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_G2KVC4, UniRef:UniRef90_UPI0027317214
contig_1	cds	38088	38339	-	EJEINP_00175	tnp	IS3 family IS153 transposase ORF A	IS:IS153, RefSeq:WP_157950655.1, SO:0001217, UniParc:UPI00097EC4BD, UniRef:UniRef100_A0A9Q7X157, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A158SN33
contig_1	cds	38587	39987	+	EJEINP_00180		Amino acid permease	SO:0001217, UniRef:UniRef50_P45495, UniRef:UniRef90_A0A6G9Q386
